company_name,company_scale,company_category,count
幻视互动(厦门)...,20-99人,游戏,3
厦门六次方游戏,20-99人,游戏,3
清源Clenergy,500-999人,原材料及加工/模具,3
远红应急科技,20-99人,数据服务,3
回未科技(厦门)...,0-20人,计算机软件,3
厦门普昕生物技术,20-99人,医疗设备/器械,3
安安出行,20-99人,计算机软件,3
慧成电商,500-999人,电子商务,3
厦门君衡,0-20人,咨询,3
岭纬智能科技,20-99人,智能硬件,3
捷顺科技(厦门公司),1000-9999人,移动互联网,3
厦门冠科科技,20-99人,计算机软件,3
京东邦,0-20人,批发/零售,3
鱼视传媒,0-20人,广播/影视,3
一博控股集团,100-499人,贸易/进出口,3
后古/听末/糖丁,1000-9999人,婚庆/摄影,3
蚂蚁云创,20-99人,其他服务业,3
群量,20-99人,广告营销,3
厦门唯科健康产业,500-999人,电子/半导体/集成电路,3
玩美网络,20-99人,游戏,3
铸远集团,100-499人,培训机构,3
凌创科技,20-99人,计算机软件,3
索兰黛,1000-9999人,医疗/护理/卫生,3
泓祺匠仁网络科技,0-20人,媒体,3
码码网络,0-20人,移动互联网,3
百度信誉认证,20-99人,广告营销,3
启尚科技,10000人以上,计算机软件,3
厦门集恩图造信息...,20-99人,计算机软件,3
鑫鸿煊,20-99人,计算机硬件,3
骐凌芯,0-20人,智能硬件,3
呱牛,20-99人,计算机软件,3
易纵网络,0-20人,游戏,3
三绎信息,0-20人,通信/网络设备,3
神州数码（中国）有限公司,10000人以上,通信/网络设备,3
美亚商鼎,20-99人,计算机软件,3
翰普电子,20-99人,电子/半导体/集成电路,3
厦门苍狼网络,20-99人,游戏,3
创想,0-20人,企业服务,3
埃斯网络,20-99人,计算机软件,3
青云信息技术,0-20人,计算机软件,3
快商通科技股份公司,100-499人,企业服务,3
乐范,20-99人,医疗健康,3
厦门区块分布科技,20-99人,互联网,3
宇客云,0-20人,计算机软件,3
厦门达宸信信息科...,20-99人,互联网,3
罗普特,500-999人,计算机软件,3
云天半导体,100-499人,电子/半导体/集成电路,3
棱创科技,0-20人,计算机服务,3
联豪网络,20-99人,通信/网络设备,3
歆柯睿信息科技,0-20人,计算机软件,3
迈岭科技,0-20人,计算机软件,3
斯巴特,1000-9999人,贸易/进出口,3
沛乐迪,500-999人,分类信息,3
美家美户,0-20人,建材,3
易宝信息科技,0-20人,计算机服务,3
浩鲸科技,1000-9999人,通信/网络设备,3
无忧云企,0-20人,计算机软件,3
图扑软件,100-499人,计算机软件,3
厦门旺德富科技公司,20-99人,互联网,3
拓德泰克,100-499人,计算机软件,3
天力源,100-499人,电子/半导体/集成电路,3
撒马依网络科技,20-99人,社交网络,3
天融信,1000-9999人,信息安全,3
厦门泛卓信息科技,100-499人,计算机软件,3
西人马科技,500-999人,智能硬件,3
厦门锐益达,20-99人,智能硬件,3
万科物业服务有限公司,1000-9999人,其他服务业,3
川泽电气,0-20人,电子/半导体/集成电路,3
导航者软件,20-99人,计算机软件,3
步云科技,20-99人,移动互联网,3
阿奇索网络,0-20人,计算机服务,3
初景科技,0-20人,智能硬件,3
厦门西皇科技,0-20人,互联网,3
联迪商用,1000-9999人,智能硬件,3
莱米诺贸易,500-999人,电子商务,3
玖洲优创,0-20人,在线教育,3
厦门盈点科技有限...,100-499人,互联网,3
久银信息技术,20-99人,计算机软件,3
厦门朴思,0-20人,贸易/进出口,3
凯纳特,20-99人,通信/网络设备,3
豪美特实业,20-99人,医疗设备/器械,3
黑岛科技,20-99人,游戏,3
巢树,20-99人,移动互联网,3
福建亲亲股份有限...,1000-9999人,食品/饮料/烟酒,3
微易软件,0-20人,计算机软件,3
厦门交保通达信息科技,20-99人,互联网,3
游态度,20-99人,游戏,3
瀛联科技,100-499人,计算机软件,3
黑湖科技,100-499人,企业服务,3
思泰克智能,20-99人,仪器仪表/工业自动化,3
唯智信息,500-999人,计算机软件,3
中锐,100-499人,通信/网络设备,3
丹纳赫（上海）企...,1000-9999人,医疗设备/器械,3
脉合信息,20-99人,移动互联网,3
北大软件,500-999人,互联网,3
舰桥物联,20-99人,计算机服务,3
日华科技,100-499人,通信/网络设备,3
歌德影音,0-20人,智能硬件,3
蝶之谷动漫,0-20人,游戏,3
中正吸金电子商务,20-99人,投资/融资,3
福龙马,10000人以上,其他服务业,3
品谱,500-999人,其他行业,3
厦门中网联,20-99人,互联网,3
灵云科技,0-20人,互联网,3
纪石科技,20-99人,游戏,3
研域科技,0-20人,计算机软件,3
时代银软,0-20人,计算机软件,3
天闻全优,20-99人,计算机服务,3
易洁科技,20-99人,互联网,3
阿里集团,10000人以上,移动互联网,3
太古飞机,1000-9999人,船舶/航空/航天,3
慧鼎科技,20-99人,计算机软件,3
KESION,20-99人,计算机软件,3
爱陆通通信,20-99人,移动互联网,3
弘领信息,20-99人,计算机软件,3
领舜,0-20人,计算机软件,3
福建企企科技有限公司,100-499人,计算机软件,3
厦门凯风电子有限公司,20-99人,电子商务,3
厦门仁优,100-499人,计算机软件,3
厦门三普,0-20人,计算机硬件,3
影诺医疗,20-99人,医疗健康,3
汉印电商,1000-9999人,电子商务,3
融信汇,20-99人,数据服务,3
脑洞云,20-99人,移动互联网,3
麦金世纪,100-499人,电子商务,3
云腾盛合,100-499人,O2O,3
亿池麟科技,20-99人,电子商务,3
蓝星,100-499人,医疗/护理/卫生,3
厦门金鹭,1000-9999人,机械设备/机电/重工,3
锐益达电子,20-99人,通信/网络设备,3
厦门四六开,0-20人,互联网,3
中塔日升,20-99人,信息安全,2
友为软件,100-499人,企业服务,2
HOPERGY,100-499人,贸易/进出口,2
中信网安,100-499人,信息安全,2
金仕达,1000-9999人,计算机软件,2
海悦电气,20-99人,电力/热力/燃气/水利,2
浪潮软件集团,1000-9999人,信息安全,2
字强不息,100-499人,培训机构,2
聚和创业,20-99人,运营商/增值服务,2
圈游公司,0-20人,移动互联网,2
厦门欢乐园投资管理,100-499人,音乐/视频/阅读,2
科讯达,0-20人,通信/网络设备,2
厦门盎印信息科技,20-99人,原材料及加工/模具,2
厦门优加模具有限公司,20-99人,原材料及加工/模具,2
众项,20-99人,移动互联网,2
宏梦邦,0-20人,学前教育,2
致远互联,1000-9999人,计算机软件,2
疆川,20-99人,移动互联网,2
互啪互动,20-99人,移动互联网,2
蓝鲸软件,20-99人,计算机软件,2
坚朗五金,10000人以上,工程施工,2
美菜,10000人以上,电子商务,2
联想云领,1000-9999人,计算机硬件,2
领格科技,0-20人,机械设备/机电/重工,2
厦门维纳通,20-99人,医疗设备/器械,2
御擎科技,0-20人,计算机软件,2
途柚汽车,100-499人,汽车生产,2
讯网天下,0-20人,互联网,2
朗新天霁,100-499人,计算机软件,2
立申,500-999人,服装/纺织/皮革,2
方圆创世科技,0-20人,通信/网络设备,2
纬创软件,1000-9999人,计算机软件,2
中万恩科技,500-999人,生活服务,2
厦门智汇祥盈,20-99人,计算机软件,2
数据谷,20-99人,数据服务,2
商科信息,500-999人,智能硬件,2
梵喆,20-99人,广告营销,2
飞博共创,100-499人,移动互联网,2
高数,20-99人,数据服务,2
福相科技,20-99人,电子/半导体/集成电路,2
橘子树资本,0-20人,互联网金融,2
爱贝网络,100-499人,计算机软件,2
匠域集团,1000-9999人,其他服务业,2
福建省华都检测,20-99人,检测/认证,2
蓝澳信息技术,20-99人,互联网,2
厦门市星纳软件,20-99人,计算机软件,2
维控科技,100-499人,仪器仪表/工业自动化,2
大冶景观,100-499人,其他行业,2
汇世通,0-20人,互联网,2
阿里巴巴国际事业部,10000人以上,互联网,2
FYROBOT,20-99人,机械设备/机电/重工,2
福建英剑集团有限公司,10000人以上,培训机构,2
科诚杰,20-99人,环保,2
厦门视决,0-20人,广播/影视,2
海菲生物,20-99人,医疗设备/器械,2
瑞和创科技,0-20人,游戏,2
士兰微,20-99人,计算机软件,2
厦门悦声通讯,100-499人,电子/半导体/集成电路,2
厦门信翼鑫,20-99人,通信/网络设备,2
厦门博言善行咨询公司,20-99人,咨询,2
海柏克斯电气,20-99人,仪器仪表/工业自动化,2
厦门特印实业有限公司,0-20人,机械设备/机电/重工,2
濠江,20-99人,机械设备/机电/重工,2
矩阵出海文化传媒,20-99人,互联网,2
保沣,500-999人,原材料及加工/模具,2
瑞景祥,20-99人,证券/期货,2
北京中翰仪器有限公司,100-499人,批发/零售,2
装速配科技,100-499人,电子商务,2
德久装饰,0-20人,建材,2
艺难忘,20-99人,电子商务,2
埃克斯工业,100-499人,电子/半导体/集成电路,2
即刻雾联,20-99人,互联网,2
泛德,100-499人,通信/网络设备,2
金网科技,20-99人,互联网,2
金方略咨询,20-99人,咨询,2
万睿科技,1000-9999人,智能硬件,2
炬源云科技,20-99人,新能源,2
金禹创,0-20人,装修装饰,2
天维信息,500-999人,计算机软件,2
厦门同创信息,20-99人,计算机软件,2
畅亭网络科技,0-20人,计算机软件,2
科易网,100-499人,企业服务,2
汇银通达,0-20人,互联网,2
厦门坦承嘉品,20-99人,电子商务,2
深圳中青汇智教育...,20-99人,在线教育,2
至隆真空,100-499人,机械设备/机电/重工,2
惠通世纪,0-20人,互联网,2
太仪自动化技术,0-20人,计算机软件,2
小雨,20-99人,计算机软件,2
原物网络科技,100-499人,互联网,2
阳光城,1000-9999人,房地产开发,2
天度股份,20-99人,计算机软件,2
鲸素,0-20人,医疗健康,2
象屿,1000-9999人,贸易/进出口,2
逸优逸乐,20-99人,移动互联网,2
励航软件,0-20人,计算机软件,2
富思特,1000-9999人,工程施工,2
圣莎拉化妆品公司,500-999人,企业服务,2
厦门市房加一信息...,0-20人,计算机软件,2
领物-云上印花,0-20人,企业服务,2
厦门达讯,0-20人,新零售,2
非寻,20-99人,服装/纺织/皮革,2
某知名智能硬件公司,1000-9999人,智能硬件,2
欣泰康,0-20人,其他服务业,2
贯信,100-499人,互联网,2
豪迪微电子,100-499人,电子/半导体/集成电路,2
星旗互娱网络科技,20-99人,媒体,2
厦门互娱网络科技,0-20人,游戏,2
欧易奇,0-20人,智能硬件,2
厦门晟阳科技有限...,20-99人,计算机软件,2
慧成电商,100-499人,互联网,2
厦门联冠,20-99人,数据服务,2
众库科技,100-499人,新零售,2
厦门麦思睿,0-20人,计算机软件,2
星座卫星应用研究院,0-20人,船舶/航空/航天,2
惟贝特,100-499人,电子/半导体/集成电路,2
厦门翼百信,20-99人,互联网,2
思汉信息,20-99人,移动互联网,2
壹生科技,500-999人,移动互联网,2
北京文香,100-499人,计算机软件,2
幼之幼,20-99人,互联网,2
厦门褀砾环保,20-99人,环保,2
灵锐科技,0-20人,计算机服务,2
一路智能,20-99人,O2O,2
炬研电子科技有限公司,20-99人,电子/半导体/集成电路,2
中智维,20-99人,互联网,2
力鼎光电,1000-9999人,电子/半导体/集成电路,2
厦门幻眼,20-99人,互联网,2
厦门中恒天下,20-99人,计算机软件,2
厦门厦家宽网络,0-20人,通信/网络设备,2
金双胜,100-499人,贸易/进出口,2
波生生物,100-499人,医疗设备/器械,2
云顶伟业,20-99人,计算机软件,2
云杉美菜,10000人以上,互联网,2
傲意科技,20-99人,智能硬件,2
玖城科技,20-99人,移动互联网,2
柏玺皓科技,0-20人,企业服务,2
昊天云商,0-20人,移动互联网,2
安腾科技,0-20人,计算机硬件,2
厦门海达人网络科...,0-20人,互联网,2
厦门彰泰(Letbon雷朋),100-499人,汽车零部件,2
悠洗,20-99人,互联网,2
厦门卓远,20-99人,计算机软件,2
重庆易法通法律咨...,500-999人,互联网,2
无比教育科技,20-99人,学前教育,2
云述知识产权,0-20人,专利/商标/知识产权,2
领星,100-499人,计算机软件,2
智趣互娱,0-20人,游戏,2
哲林高拍仪,20-99人,智能硬件,2
厦门亿米米网络科...,0-20人,游戏,2
厦门邦赞软件有限...,0-20人,企业服务,2
春蚕教育,0-20人,计算机软件,2
世茂新领航置业,100-499人,房地产开发,2
水熊漫步,0-20人,游戏,2
厦门美盾,0-20人,计算机硬件,2
厦门精成自动化公司,0-20人,机械设备/机电/重工,2
厦门帝凯,100-499人,电力/热力/燃气/水利,2
招商宝,20-99人,电子商务,2
起势动画,0-20人,文化/体育/娱乐,2
厦门瑞固科技有限公司,20-99人,机械设备/机电/重工,2
网中网,100-499人,计算机软件,2
云集天下,0-20人,社交网络,2
厦门金鸿天下网络科技,0-20人,移动互联网,2
DLS,20-99人,机械设备/机电/重工,2
傲维集团,100-499人,医疗健康,2
至精诚,20-99人,计算机硬件,2
智融合,20-99人,数据服务,2
鑫华锋,0-20人,计算机软件,2
云知讯,0-20人,计算机硬件,2
门门,0-20人,电子商务,2
厦门亿橙科技有限公司,20-99人,互联网,2
厦门众威达节能科技,20-99人,机械设备/机电/重工,2
科融联合,20-99人,互联网金融,2
群微科技,0-20人,互联网,2
厦门正天信息科技...,20-99人,互联网,2
恒节康,0-20人,电子/半导体/集成电路,2
青岛海尔集团人力资源,10000人以上,人力资源服务,2
亿力吉奥,500-999人,计算机软件,2
车掌柜,0-20人,移动互联网,2
唯质,20-99人,汽车零部件,2
中环宏程,20-99人,装修装饰,2
鑫美译,0-20人,翻译,2
新页集团,100-499人,电子/半导体/集成电路,2
万渤,0-20人,其他服务业,2
鸬伟基,0-20人,电子/半导体/集成电路,2
凯博尔智能装备,20-99人,机械设备/机电/重工,2
翼华科技,100-499人,互联网,2
供渔,0-20人,电子商务,2
领头羊科技,0-20人,计算机软件,2
厦门一品威客网,500-999人,移动互联网,2
七匹狼,20-99人,生活服务,2
齐物社,20-99人,在线教育,2
有束光,0-20人,其他服务业,2
泽尔马,20-99人,电子/半导体/集成电路,2
奥斯福,100-499人,机械设备/机电/重工,2
厦门新东方,1000-9999人,在线教育,2
叁壹教育,20-99人,计算机软件,2
博思软件,1000-9999人,计算机软件,2
首映(厦门)文化...,20-99人,文化/体育/娱乐,2
厦门湖里万达,100-499人,其他行业,2
昕元熙商贸,20-99人,服装/纺织/皮革,2
南光高科NGL,20-99人,仪器仪表/工业自动化,2
福建佰时德能源,20-99人,新能源,2
银旭,100-499人,企业服务,2
光联科技,100-499人,通信/网络设备,2
海澳集团,100-499人,石油/石化,2
三福,10000人以上,批发/零售,2
蚂蚁盒知,20-99人,计算机软件,2
摩丰科技,20-99人,游戏,2
立君子,1000-9999人,企业服务,2
点媒科技,0-20人,移动互联网,2
飞虎公司,100-499人,原材料及加工/模具,2
百通科技,0-20人,互联网,2
九思互娱网络科技,0-20人,游戏,2
赫星,20-99人,批发/零售,2
浩奕网络,0-20人,互联网,2
厦门易联众易方科技,20-99人,计算机软件,2
瑞绿环保科技,100-499人,环保,2
科技谷,20-99人,互联网,2
兔跑信息科技,0-20人,文化/体育/娱乐,2
巢享洗车,20-99人,其他服务业,2
某大型计算机软件上市公司,500-999人,计算机软件,2
优袄德,0-20人,批发/零售,2
谷点教育科技,20-99人,互联网,2
中环水科技股份公司,20-99人,环保,2
远想云,20-99人,信息安全,2
波浪线,20-99人,互联网,2
爱芯环保股份,100-499人,智能硬件,2
火鸽,0-20人,互联网,2
深圳鹭宇,20-99人,其他服务业,2
智懋科技,500-999人,通信/网络设备,2
鼎琛恒网络,0-20人,互联网,2
印美佳达,20-99人,计算机硬件,2
攸信技术,100-499人,智能硬件,2
厦门市三友和机械,20-99人,机械设备/机电/重工,2
玲锐,20-99人,电子/半导体/集成电路,2
快云,100-499人,互联网,2
厦门展晶,0-20人,贸易/进出口,2
厦门众合同策信息...,20-99人,咨询,2
泰阳新能源,20-99人,电力/热力/燃气/水利,2
红小点,0-20人,运营商/增值服务,2
厦门新东方烹饪学校,100-499人,院校,2
亿立特智能科技,0-20人,计算机软件,2
泰东方国际医疗旅游,100-499人,医疗健康,2
水鹿卫浴,20-99人,家具/家电/家居,2
构力,500-999人,计算机软件,2
天馨室内贸易,20-99人,装修装饰,2
西牛科技,20-99人,计算机软件,2
厦门安易信,100-499人,生活服务,2
绘阙,0-20人,建材,2
奇点数字,20-99人,数据服务,2
祺恒达,20-99人,机械设备/机电/重工,2
福富公司,1000-9999人,计算机软件,2
千歌万曲,0-20人,音乐/视频/阅读,2
可感物联,0-20人,智能硬件,2
玩街,0-20人,移动互联网,2
千秀科技,20-99人,电子商务,2
安德资产,500-999人,物业服务,2
美斯美刻,0-20人,广告营销,2
睿界科技,20-99人,互联网,2
零点联合网络科技,500-999人,分类信息,2
福建活石,100-499人,电子商务,2
久贤,20-99人,新能源,2
纳美斯电子,0-20人,机械设备/机电/重工,2
MBA智库,20-99人,互联网,2
海加容,0-20人,其他专业服务,2
厦门旅游培训中心,0-20人,培训机构,2
好财气管理咨询,20-99人,咨询,2
数贝云集,0-20人,数据服务,2
康博施,0-20人,计算机软件,2
PaaSoo,20-99人,互联网,2
阿里高德,500-999人,移动互联网,2
弘有信信息,100-499人,计算机服务,2
某电子公司,20-99人,电子/半导体/集成电路,2
深海蓝洞,20-99人,移动互联网,2
厦门维觉创意文化产业,0-20人,广告/公关/会展,2
泰鼎阁,0-20人,游戏,2
奥哲,500-999人,互联网,2
厦门点媒,20-99人,企业服务,2
福建易华录,20-99人,计算机软件,2
厦门掌讯信息技术...,20-99人,企业服务,2
行圆信息,0-20人,互联网,2
博折淘,500-999人,移动互联网,2
中泉安,100-499人,通信/网络设备,2
拉森贸易,100-499人,贸易/进出口,2
三头六臂,1000-9999人,汽车生产,2
易商世纪互联,20-99人,互联网,2
厦门硅田系统,20-99人,计算机软件,2
嘉和美康,1000-9999人,计算机软件,2
立达信绿色照明,10000人以上,其他行业,2
厦门象屿,10000人以上,物流/仓储,2
招银云创,500-999人,计算机软件,2
暗泉信息,20-99人,信息安全,2
夕游游戏,0-20人,游戏,2
云苍穹信息科技,0-20人,计算机软件,2
厦门数字火花,0-20人,计算机软件,2
口袋传奇,20-99人,游戏,2
小泥鳅网络,0-20人,计算机软件,2
恒达福科技,100-499人,通信/网络设备,2
宇科塑料,100-499人,原材料及加工/模具,2
季季乐,100-499人,企业服务,2
厦门TDK,1000-9999人,电子/半导体/集成电路,2
贞道社,0-20人,企业服务,2
赫瑞森,0-20人,通信/网络设备,2
斐乐服饰有限公司,500-999人,新零售,2
欣磐科技,20-99人,计算机软件,2
普汇通网络科技公司,20-99人,广告营销,2
中实汇,100-499人,新零售,2
众易云算,0-20人,计算机硬件,2
厦门合诚,100-499人,工程施工,2
超音速,0-20人,互联网,2
百胜通,20-99人,互联网,2
饿了么,10000人以上,O2O,2
天源锦合,20-99人,通信/网络设备,2
创惠美,100-499人,美容/美发,2
通富微电,1000-9999人,电子/半导体/集成电路,2
英诺尔股份,100-499人,电子/半导体/集成电路,2
华测,10000人以上,信息安全,2
话仙,0-20人,游戏,2
新地数控,0-20人,计算机硬件,2
时代创举,0-20人,互联网,2
通标标准技术服务...,1000-9999人,检测/认证,2
派点科技,20-99人,互联网,2
灰度科技,20-99人,移动互联网,2
凯立,500-999人,仪器仪表/工业自动化,2
美帮,100-499人,互联网,2
中贯电子,0-20人,电子/半导体/集成电路,2
橙宝网,20-99人,电子商务,2
赢于同心,0-20人,计算机软件,2
信达股份,1000-9999人,贸易/进出口,2
中捷科技,20-99人,智能硬件,2
天允酷视,0-20人,其他专业服务,2
厦门康测,0-20人,智能硬件,2
红领鲸,20-99人,电子商务,2
马帮,500-999人,计算机软件,2
中影票务通,100-499人,互联网,2
克洛斯威,100-499人,电子商务,2
oukai,20-99人,食品/饮料/烟酒,2
支点教育,100-499人,培训机构,2
酷悦网络,20-99人,游戏,2
FURBS,20-99人,电子商务,2
厦门默往科技有限公司,20-99人,社交网络,2
默往科技,20-99人,互联网,2
和维科技,0-20人,数据服务,2
明略科技,1000-9999人,互联网,2
小快网络,20-99人,计算机软件,2
吉特利公司,500-999人,环保,2
科盛,20-99人,贸易/进出口,2
有葆正,20-99人,计算机软件,2
厦门赢领汽车制造...,0-20人,汽车生产,2
善品行辕,0-20人,装修装饰,2
斑鸠学院-云端大学,20-99人,在线教育,2
某电子商务公司,20-99人,电子商务,2
XINAOLI,20-99人,机械设备/机电/重工,2
厦门鑫点击,100-499人,企业服务,2
天行泰,0-20人,移动互联网,2
吉信德,500-999人,贸易/进出口,2
光动时代,20-99人,广播/影视,2
厦门乔扬电子科技,20-99人,电子/半导体/集成电路,2
新游网络,20-99人,计算机软件,2
佰能蓝天华南分公司,100-499人,智能硬件,2
陶朗环保技术,20-99人,环保,2
某大型互联网金融公司,100-499人,互联网金融,2
公合科技,20-99人,移动互联网,2
厦门优迅,20-99人,电子/半导体/集成电路,2
瑞听听力,20-99人,医疗设备/器械,2
厦门佳旭成,20-99人,企业服务,2
厦门金哆哆科技咨...,0-20人,其他服务业,2
眷墨科技,20-99人,互联网,2
千云游戏,0-20人,游戏,2
南讯股份,100-499人,移动互联网,2
酷追科技,20-99人,计算机软件,2
麒游网络,0-20人,游戏,2
厦门意游地信息科...,20-99人,游戏,2
厦门燕之屋生物工...,1000-9999人,批发/零售,2
赛客医疗,20-99人,医疗设备/器械,2
羚羊搜索金融,20-99人,租赁/拍卖/典当/担保,2
建霖集团,1000-9999人,家具/家电/家居,2
厦门威虎科技,0-20人,游戏,2
唯普科技,0-20人,信息安全,2
鼎运,20-99人,仪器仪表/工业自动化,2
身份宝,20-99人,互联网,2
橙叻,100-499人,医疗设备/器械,2
成信集团,100-499人,工程施工,2
厦门三槐,20-99人,智能硬件,2
味千拉面,10000人以上,餐饮,2
海彦科技,20-99人,计算机软件,2
中控,500-999人,智能硬件,2
法码天平,0-20人,移动互联网,2
艾睿微尔,20-99人,互联网,2
燕科信息,20-99人,计算机软件,2
翔邦,100-499人,原材料及加工/模具,2
酷酷猫,20-99人,数据服务,2
华健蓝海医疗科技,20-99人,医疗/护理/卫生,2
极客卓越科技,500-999人,培训机构,2
柏才,20-99人,计算机软件,2
万宝盛华信息科技...,10000人以上,人力资源服务,2
斗牛蚁,100-499人,互联网,2
筑购网,20-99人,数据服务,2
汉合天辰,20-99人,文化/体育/娱乐,2
御锟科技,0-20人,企业服务,2
全磊光电,100-499人,电子/半导体/集成电路,2
文子数饭,0-20人,智能硬件,2
kodingman,0-20人,互联网,2
天鸽行,20-99人,计算机软件,2
厦门长江电子,100-499人,电子/半导体/集成电路,2
海医汇,20-99人,医疗健康,2
天猫,10000人以上,互联网,2
睿游网络技术,0-20人,游戏,2
基准方中,1000-9999人,建筑设计,2
厦芝科技工具有限公司,100-499人,机械设备/机电/重工,2
恒创互联,20-99人,计算机软件,2
赐金科技,0-20人,投资/融资,2
北明软件,1000-9999人,互联网,2
思芯微,100-499人,电子/半导体/集成电路,2
晋泰科技,20-99人,计算机服务,2
中微普创,0-20人,环保,2
优米互动,20-99人,游戏,2
路桥信息,100-499人,计算机软件,2
精艺达翻译,20-99人,其他服务业,2
爱米邦教育,20-99人,学术/科研,2
始计,0-20人,证券/期货,2
爱迪特环保,100-499人,环保,2
智云印家,0-20人,印刷/包装/造纸,2
撼界科技,20-99人,游戏,2
付联信息,100-499人,互联网金融,2
领夏智能科技,20-99人,贸易/进出口,2
木示令页,0-20人,机械设备/机电/重工,2
广为之,20-99人,互联网,2
某知名互联网上市公司,1000-9999人,互联网,2
超游网络,20-99人,互联网,2
厦门风云教育,20-99人,计算机服务,2
鹭信成,0-20人,医疗健康,2
创元邦达软件,20-99人,互联网,2
广埸,0-20人,机械设备/机电/重工,2
厦门思科迪电子商务,100-499人,电子商务,2
万可信息,20-99人,电子商务,2
蒙发利,1000-9999人,医疗健康,2
秀衫衫贸易,100-499人,服装/纺织/皮革,2
元舜供应链,100-499人,物流/仓储,2
礼派,20-99人,电子商务,2
星环科技,1000-9999人,互联网,2
厦门吉科卫浴有限公司,100-499人,原材料及加工/模具,2
汇博龙芯,0-20人,电子/半导体/集成电路,2
厦门市世界日记贸...,100-499人,电子商务,2
北京时间中国网,100-499人,媒体,2
思码科技,0-20人,通信/网络设备,2
梦互动,0-20人,游戏,2
鼎信通讯,1000-9999人,工程施工,2
司马图,20-99人,计算机软件,2
信拾知识产权,0-20人,企业服务,2
赛摩积硕科技,100-499人,仪器仪表/工业自动化,2
厦门农信渔联,20-99人,移动互联网,2
超新芯科技chip-nova,20-99人,电子/半导体/集成电路,2
厦门联合智创,20-99人,互联网,2
韦士肯,20-99人,机械设备/机电/重工,2
西安得安,100-499人,通信/网络设备,2
美利捷,100-499人,计算机软件,2
厦门鹭辰,100-499人,其他服务业,2
赛德沃克科技,20-99人,移动互联网,2
讴念贸易,0-20人,贸易/进出口,2
文杉科技,20-99人,移动互联网,2
九九网智,20-99人,互联网,2
起课,0-20人,培训机构,2
食神汇,0-20人,新零售,2
左邻右里,100-499人,游戏,2
厦门俊得利汽车4S店,20-99人,4S店/后市场,2
