company_name,company_scale,company_category,count
灏天光电,100-499人,电子/半导体/集成电路,2
厦门明波,20-99人,计算机软件,2
铭桂软件,20-99人,计算机软件,2
能加物联网智能硬件,0-20人,通信/网络设备,2
红点设计,20-99人,广告/公关/会展,2
天丰,0-20人,游戏,2
花与鱼美甲美睫,20-99人,其他专业服务,2
鸣胜兴包装,20-99人,印刷/包装/造纸,2
唐洛,100-499人,电子商务,2
容诚厦门,500-999人,财务/审计/税务,2
喜买屋信息科技股份,0-20人,生活服务,2
融坤集团,100-499人,新零售,2
媒管家,20-99人,媒体,2
美林美邦,20-99人,医疗设备/器械,2
厦门珊瑚互动网络...,0-20人,游戏,2
奔硕,0-20人,仪器仪表/工业自动化,2
金状元公司,100-499人,互联网金融,2
弈恩现实,20-99人,计算机软件,2
厦门伦歌科技有限公司,100-499人,电子/半导体/集成电路,2
浩广网络科技,20-99人,互联网,2
巴萨迪软件,20-99人,计算机软件,2
厦门络想,0-20人,游戏,2
鲜生壹号,1000-9999人,批发/零售,2
象屿盈信,20-99人,投资/融资,2
红魔方网络科技,0-20人,游戏,2
云上石仓,20-99人,互联网,2
迈杰特,0-20人,仪器仪表/工业自动化,2
笛卡尔数据,0-20人,数据服务,2
亿能科技,20-99人,计算机软件,2
盛乾科技,20-99人,电子/半导体/集成电路,2
溢信科技公司,100-499人,计算机软件,2
厦门智翼信息科技...,0-20人,计算机软件,2
西基动画,100-499人,广播/影视,2
智慧谷,100-499人,移动互联网,2
月轮网络,0-20人,互联网,2
厦门建发医疗,1000-9999人,医疗/护理/卫生,2
锐高科技,20-99人,企业服务,2
民航凯亚,100-499人,计算机软件,2
姚明织带,1000-9999人,服装/纺织/皮革,2
南鹏物联NPIoT,20-99人,智能硬件,2
WELDCONN FITNESS,100-499人,其他行业,2
维广校准检测,100-499人,电子/半导体/集成电路,2
德赞信息,0-20人,建筑设计,2
漫游科技,20-99人,互联网,2
陨石科技,20-99人,智能硬件,2
八十加,20-99人,移动互联网,2
海视安,0-20人,通信/网络设备,2
厦门科卫安,500-999人,智能硬件,2
力宾国际贸易,100-499人,电子商务,2
粟一科技,20-99人,电子/半导体/集成电路,2
漂洋过海,20-99人,移动互联网,2
创思达机电,20-99人,电子/半导体/集成电路,2
视商科技,20-99人,互联网,2
易视线,0-20人,互联网,2
欧客航空货运,0-20人,物流/仓储,2
链石网络科技,20-99人,电子商务,2
大象精灵,20-99人,移动互联网,2
微锶云科技,0-20人,移动互联网,2
艾发信息技术,100-499人,计算机软件,2
厦门致远,0-20人,计算机软件,2
悠泊,20-99人,智能硬件,2
凯域网络,20-99人,计算机软件,2
亿加网络,20-99人,移动互联网,2
方块科技有限公司,20-99人,文化/体育/娱乐,2
鲤鱼金融,100-499人,互联网,2
美城行动,20-99人,互联网,2
雷魂科技,20-99人,计算机软件,2
奥沐特科技,20-99人,家具/家电/家居,2
立壹科技,20-99人,电子商务,2
博威特,100-499人,机械设备/机电/重工,2
达斯自动化,20-99人,仪器仪表/工业自动化,2
乐言科技,1000-9999人,互联网,2
华漫科技,20-99人,计算机软件,2
福鑫凯诚,0-20人,电子/半导体/集成电路,2
天外网络,0-20人,游戏,2
平安报警网络有限公司,20-99人,工程施工,2
捷通华声,100-499人,互联网,2
洁宇健康,20-99人,医疗/护理/卫生,2
劢联科技,100-499人,互联网,2
当盛新材,20-99人,原材料及加工/模具,2
唐润商业,20-99人,物业服务,2
礼之家,100-499人,互联网,2
闽天力,100-499人,批发/零售,2
智业健康,100-499人,医疗健康,2
走云网络,0-20人,互联网,2
众企邦信息科技,20-99人,企业服务,2
金软网络,0-20人,计算机软件,2
瑞为智能,100-499人,智能硬件,2
熵链延华,20-99人,计算机服务,2
邵骏,0-20人,智能硬件,2
上海南天,1000-9999人,计算机软件,2
科陆电子,1000-9999人,计算机软件,2
小蓝书,0-20人,计算机软件,2
双桥(厦门)有限公司,100-499人,食品/饮料/烟酒,2
睿益生,20-99人,媒体,2
西热工中试院,20-99人,检测/认证,2
夏谷软件,100-499人,计算机软件,2
鑫恒浩,0-20人,计算机硬件,2
客如云,1000-9999人,互联网,2
和丰互动科技,0-20人,计算机软件,2
阿优文化,100-499人,文化/体育/娱乐,2
洲亚信息,100-499人,其他服务业,2
万久科技,20-99人,机械设备/机电/重工,2
贝云智能,20-99人,家具/家电/家居,2
数韬软件,20-99人,移动互联网,2
竹下,0-20人,互联网,2
中科创星,100-499人,智能硬件,2
亚明食品,100-499人,生活服务,2
万国盛世,20-99人,游戏,2
伍玖云,20-99人,工程施工,2
壹企玩,0-20人,游戏,2
广州南驰,20-99人,电子商务,2
福建省巨匠科技,20-99人,互联网,2
北京人效,20-99人,互联网,2
悦木源品牌管理,20-99人,食品/饮料/烟酒,2
厦门威尔圣有限公司,100-499人,新能源,2
卖客,0-20人,互联网,2
宁波捷创,100-499人,智能硬件,2
华夏茂晟,20-99人,仪器仪表/工业自动化,2
麦克斯韦,20-99人,移动互联网,2
厦门万宾科技,20-99人,计算机软件,2
星网视易,500-999人,计算机软件,2
凝众网络,0-20人,移动互联网,2
银旭,100-499人,电子/半导体/集成电路,2
UUNN,0-20人,互联网,2
盈硕科,100-499人,机械设备/机电/重工,2
创世线程,20-99人,计算机软件,2
迈维库,0-20人,计算机软件,2
天下顺,20-99人,电子商务,2
万里信软件,20-99人,计算机软件,2
Rockchip,500-999人,智能硬件,2
众创汇有限公司,20-99人,移动互联网,2
大众云教育,20-99人,计算机软件,2
成都新大瀚人力资...,1000-9999人,咨询,2
厦门鑫新乐博教育,100-499人,培训机构,2
况客科技,20-99人,数据服务,2
厦门立洲,100-499人,机械设备/机电/重工,2
凡宸科技,20-99人,计算机软件,2
厦门八分仪,20-99人,互联网,2
晶宏,0-20人,智能硬件,2
知鱼未来,0-20人,移动互联网,2
立林电气,100-499人,电子/半导体/集成电路,2
厦门能瑞康电子,100-499人,电子/半导体/集成电路,2
琦天互联,0-20人,信息安全,2
厦门库梓科技有限公司,0-20人,智能硬件,2
清津桥教育科技,20-99人,在线教育,2
立德尔,0-20人,电子/半导体/集成电路,2
上海高仙,500-999人,智能硬件,2
金万年,20-99人,电子/半导体/集成电路,2
某大型电子公司,500-999人,电子/半导体/集成电路,2
厦门数字智造工业研究院有限公司,20-99人,仪器仪表/工业自动化,2
TIIC,20-99人,互联网,2
安江,0-20人,游戏,2
推牛网,20-99人,移动互联网,2
宇信科技集团,1000-9999人,计算机软件,2
科迪厨卫,20-99人,贸易/进出口,2
厦门标安,0-20人,其他专业服务,2
赛特勒,1000-9999人,电子/半导体/集成电路,2
与狼共舞男装,500-999人,批发/零售,2
威晟,20-99人,计算机软件,2
厦门眼科中心,500-999人,医疗健康,2
罗课学堂,0-20人,在线教育,2
脸谱科技,20-99人,智能硬件,2
米猴科技,0-20人,移动互联网,2
厦门沙盒时代,0-20人,游戏,2
联生活科技集团,100-499人,互联网,2
博慧,20-99人,环保,2
予人环保,0-20人,环保,2
酷熊科技,20-99人,移动互联网,2
约约出行,100-499人,移动互联网,2
国投云信,20-99人,互联网,2
摩方智联,0-20人,智能硬件,2
首脑教育,20-99人,培训机构,2
坯布配,20-99人,移动互联网,2
丸子科技,20-99人,游戏,2
焜程科技,0-20人,计算机软件,2
厦门逢兴机电,20-99人,机械设备/机电/重工,2
技术服务,0-20人,计算机软件,2
挺突然网络,20-99人,游戏,2
天天逗,20-99人,游戏,2
融通,100-499人,人力资源服务,2
法西,0-20人,人力资源服务,2
筋斗腾云科技有限公司,20-99人,计算机软件,2
国基北盛,100-499人,计算机软件,2
星火相连,100-499人,在线教育,2
威导数据,0-20人,电子/半导体/集成电路,2
厦门乐柠,20-99人,计算机软件,2
祯瑞明环保,0-20人,环保,2
矽电半导体,100-499人,电子/半导体/集成电路,2
厦门大白科技有限公司,100-499人,电子商务,2
裕萌纺织品,20-99人,批发/零售,2
半导科技,20-99人,移动互联网,2
金婵呼叫,20-99人,智能硬件,2
四维科图,0-20人,计算机软件,2
仟颂,20-99人,装修装饰,2
个推,500-999人,移动互联网,2
乐榜,20-99人,数据服务,2
厦门西岐网络,100-499人,计算机软件,2
蓝凌软件,1000-9999人,计算机软件,2
富莱士,20-99人,电子商务,2
法大大,500-999人,互联网,2
金瓜子,20-99人,计算机软件,2
上溯网络,0-20人,互联网,2
美剑健身,500-999人,文化/体育/娱乐,2
太极股份,1000-9999人,计算机软件,2
协服智造,0-20人,计算机软件,2
某知名智能硬件上市公司,1000-9999人,智能硬件,2
翎锐,500-999人,计算机软件,2
海德里希,20-99人,机械设备/机电/重工,2
中越,20-99人,互联网,2
科盛包装机械,100-499人,机械设备/机电/重工,2
亿星软件,20-99人,计算机软件,2
NIO蔚来,1000-9999人,汽车生产,2
二维塔网络科技,0-20人,游戏,2
联发物业,1000-9999人,物业服务,2
iWALK智能产品,100-499人,智能硬件,2
凯跃利,0-20人,机械设备/机电/重工,2
睿科集团,100-499人,医疗设备/器械,2
智享天辰,0-20人,批发/零售,2
阿库罗斯,20-99人,物流/仓储,2
瑞识科技,100-499人,电子/半导体/集成电路,2
特步有限公司,10000人以上,贸易/进出口,2
好利来,500-999人,电子/半导体/集成电路,2
创链科技,100-499人,移动互联网,2
广州新科佳都,500-999人,计算机软件,2
厦门星宸讯科技有...,0-20人,计算机软件,2
美创科技,500-999人,信息安全,2
厦门顺唯,20-99人,计算机软件,2
上海博卡软件,100-499人,互联网,2
丝柏科技,100-499人,计算机软件,2
三联软件,20-99人,企业服务,2
建发纸业,100-499人,贸易/进出口,2
雅姿网,100-499人,电子商务,2
北京国信宏大,20-99人,计算机软件,2
创客匠人,100-499人,互联网,2
新代科技,500-999人,仪器仪表/工业自动化,2
快仓智能,500-999人,智能硬件,2
幼之幼教育,0-20人,计算机软件,2
腾星达,0-20人,智能硬件,2
厦门图雅,20-99人,计算机服务,2
神付汇通,20-99人,通信/网络设备,2
华强方特,10000人以上,互联网,2
厦门加减专利所,0-20人,专利/商标/知识产权,2
天翔园,20-99人,智能硬件,2
华能机电,20-99人,工程施工,2
淘宝,1000-9999人,移动互联网,2
正新汽车国际文化中心,20-99人,旅游,2
星海无限,20-99人,互联网,2
停开心,100-499人,移动互联网,2
欧圣斯卫浴,100-499人,机械设备/机电/重工,2
厦门一指科技,100-499人,互联网,2
厦门施迈特,0-20人,电子/半导体/集成电路,2
慧科集团,1000-9999人,在线教育,2
艾迪索富特科技,0-20人,计算机软件,2
弓立,100-499人,电子商务,2
尚微软件,0-20人,计算机软件,2
通鉴,20-99人,环保,2
阳光互联,20-99人,互联网,2
大族激光,10000人以上,其他行业,2
明日教育研究院,0-20人,学术/科研,2
朗网,20-99人,互联网,2
奥佳华瑞,20-99人,医疗设备/器械,2
厦门老板电器有限公司,100-499人,家具/家电/家居,2
君德医药,0-20人,制药,2
厦门赫玛科技有限...,20-99人,原材料及加工/模具,2
橙序科技,20-99人,移动互联网,2
雨人互联科技,0-20人,计算机服务,2
星数科技,20-99人,计算机服务,2
茶蕊生物医药科技,20-99人,制药,2
客管家,20-99人,计算机软件,2
厦门随身科技有限公司,100-499人,计算机软件,2
安盟网络,100-499人,计算机软件,2
华智硬核科技有限公司,20-99人,新零售,2
衷诚机电,0-20人,批发/零售,2
忻德信息,20-99人,计算机软件,2
TIMELOIT,100-499人,移动互联网,2
融信港信息科技,0-20人,通信/网络设备,2
凯捷技术,500-999人,互联网,2
国投云信,0-20人,其他服务业,2
厦门强隆自动化科...,0-20人,机械设备/机电/重工,2
钜格科技,100-499人,电子商务,2
某500强上市公司,10000人以上,通信/网络设备,2
万帮修,0-20人,生活服务,2
采纳君道营销策划,100-499人,广告营销,2
某知名医疗设备公司,1000-9999人,医疗设备/器械,2
隆力德,500-999人,数据服务,2
千黛国际,1000-9999人,生活服务,2
厦门方特软件公司,10000人以上,移动互联网,2
掌链信息,0-20人,移动互联网,2
厦门魔塔,0-20人,游戏,2
御星网络,20-99人,游戏,2
亚尔迪,20-99人,计算机软件,2
某大型知名餐饮上市公司,10000人以上,餐饮,2
科湖摩尔实验室,20-99人,检测/认证,2
瀚蓝,1000-9999人,环保,2
迅瑞科技,20-99人,移动互联网,2
引量科技,20-99人,计算机软件,2
晨星闪烁,20-99人,文化/体育/娱乐,2
天子游,0-20人,游戏,2
朗驰国际,100-499人,电子商务,2
虚拟云链,20-99人,互联网金融,2
厦门鑫禾通,20-99人,汽车生产,2
黑闪电网络科技,20-99人,游戏,2
厦门国仪,20-99人,仪器仪表/工业自动化,2
壹四四零,20-99人,社交网络,2
德启诚,0-20人,仪器仪表/工业自动化,2
新北洋服务公司,1000-9999人,智能硬件,2
厦门屹轩云和数据技术,100-499人,数据服务,2
酷码生活（厦门）...,20-99人,电子商务,2
厦门迅鱼科技,0-20人,计算机软件,2
茂瑞达网络科技,20-99人,互联网,2
福建金瑞,20-99人,信息安全,2
点钻网络,0-20人,游戏,2
无所不至,0-20人,计算机软件,2
北京字节跳动,10000人以上,移动互联网,2
厦门椰果,0-20人,计算机软件,2
速速通,0-20人,计算机软件,2
探睿,20-99人,计算机服务,2
宏发汽车电子,1000-9999人,汽车零部件,2
亚马逊AWS,10000人以上,互联网,2
金若华,0-20人,医疗设备/器械,2
厦门迅控,0-20人,通信/网络设备,2
曲速引擎,20-99人,互联网,2
深圳云译,100-499人,互联网,2
洋葱头,0-20人,计算机软件,2
联达兴,100-499人,计算机硬件,2
京邦达,10000人以上,物流/仓储,2
法拉电子,1000-9999人,电子/半导体/集成电路,2
和家健脑,20-99人,计算机软件,2
云蝶科技,0-20人,计算机软件,2
斐乐体育,10000人以上,服装/纺织/皮革,2
普尔司通,20-99人,新能源,2
豹顽游戏,0-20人,游戏,2
通灵生物,100-499人,医疗设备/器械,2
三联众合,20-99人,计算机软件,2
好实用,20-99人,移动互联网,2
甚妙动漫有限公司,20-99人,移动互联网,2
微梦新创,0-20人,计算机软件,2
南德认证检测,500-999人,企业服务,2
校林广记,0-20人,计算机软件,2
鹭达科技,0-20人,其他服务业,2
陷阵营体育,20-99人,文化/体育/娱乐,2
DEQI,0-20人,仪器仪表/工业自动化,2
腾昀科技,0-20人,计算机软件,2
瑞利斯,500-999人,计算机软件,2
某大型物流公司,500-999人,物流/仓储,2
红秀才电子商务,500-999人,电子商务,2
慧网天下,100-499人,数据服务,2
厦迪亚斯,100-499人,环保,2
厦门宇添,0-20人,仪器仪表/工业自动化,2
英剑集团,500-999人,文化/体育/娱乐,2
诺盛测控,100-499人,原材料及加工/模具,1
游金互动（厦门）...,0-20人,游戏,1
震清科技,0-20人,仪器仪表/工业自动化,1
南方科宇,100-499人,计算机软件,1
市市有为,0-20人,通信/网络设备,1
鸿纪元,0-20人,互联网,1
兔顽科技,20-99人,智能硬件,1
厦门德控自动化仪表,0-20人,仪器仪表/工业自动化,1
铂爵旅拍,1000-9999人,文化/体育/娱乐,1
厦门零起,20-99人,游戏,1
优芽集团,100-499人,互联网,1
立江科技,20-99人,数据服务,1
颜品楼有限公司,20-99人,电子商务,1
助飞科技,0-20人,企业服务,1
商态圈科技有限公司,20-99人,计算机软件,1
厦门南瑾科技有限...,20-99人,互联网,1
默迹餐饮,0-20人,餐饮,1
前海方迪,20-99人,智能硬件,1
澜天,100-499人,广告营销,1
垒知控股,1000-9999人,建材,1
江苏固德威电源科...,1000-9999人,新能源,1
扫到宝网络科技,100-499人,互联网,1
智杰电子,0-20人,电子/半导体/集成电路,1
拾忆,0-20人,广告/公关/会展,1
南京海泰,500-999人,医疗健康,1
欧一坊,500-999人,批发/零售,1
三翼,0-20人,培训机构,1
睿通科技,20-99人,数据服务,1
宇春环保,20-99人,环保,1
众联盟,0-20人,移动互联网,1
厦门联合呼吸健康...,100-499人,非盈利机构,1
博彦科技,1000-9999人,计算机软件,1
国大信息技术,0-20人,计算机服务,1
速来乐,0-20人,电子商务,1
鹭水青山,0-20人,旅游,1
众业达电气厦门,20-99人,电子/半导体/集成电路,1
三圈电池,1000-9999人,电子商务,1
南华仪器,500-999人,仪器仪表/工业自动化,1
护驾卫士,0-20人,新零售,1
厦门联创信,0-20人,计算机服务,1
铭熹,0-20人,通信/网络设备,1
本来造物,20-99人,文化/体育/娱乐,1
厦门因势健康科技,0-20人,家具/家电/家居,1
乐富无限,0-20人,广告营销,1
绿进,100-499人,餐饮,1
厦门艾美瑞达建材...,0-20人,建材,1
元创部落,0-20人,在线教育,1
开源资本,0-20人,互联网金融,1
厦门商桥,20-99人,计算机软件,1
福建鸿马,20-99人,机械设备/机电/重工,1
中脸科技,0-20人,计算机软件,1
维爱吉,20-99人,新能源,1
联络易,20-99人,移动互联网,1
集庆生物,20-99人,医疗设备/器械,1
虹家装饰,20-99人,装修装饰,1
某大型企业服务公司,100-499人,企业服务,1
准望科技(厦门)...,0-20人,互联网,1
福建捷诺装饰有限公司,20-99人,建筑设计,1
某游戏公司,20-99人,游戏,1
宏途仕锦,0-20人,汽车零部件,1
正运动,100-499人,电子/半导体/集成电路,1
葵音科技,0-20人,互联网,1
水发现,0-20人,生活服务,1
韫茂科技,0-20人,电子/半导体/集成电路,1
小鸥科技,20-99人,移动互联网,1
博能技术通信,20-99人,互联网,1
英联金融,20-99人,数据服务,1
中电长城网际,0-20人,信息安全,1
音达厦门,100-499人,通信/网络设备,1
万友汇贸易,0-20人,化工,1
星河之家,100-499人,电子商务,1
智序科技,0-20人,企业服务,1
厦门律兴软件有限公司,0-20人,计算机软件,1
久凌未蓝,0-20人,计算机软件,1
厦门瀚民管理,0-20人,学术/科研,1
厦门顶呈,20-99人,电子商务,1
律嘉知识产权,0-20人,专利/商标/知识产权,1
医渡云,1000-9999人,互联网,1
融源泰,20-99人,互联网,1
倾城施美,0-20人,广告/公关/会展,1
聚水潭,1000-9999人,电子商务,1
浙江昆仑大数据,100-499人,互联网,1
厦门仲达,20-99人,通信/网络设备,1
安云信息,20-99人,计算机服务,1
广州翡斯丽,20-99人,生活服务,1
小聚蛋,0-20人,游戏,1
厦门闪酷软件开发...,0-20人,计算机软件,1
果标,20-99人,音乐/视频/阅读,1
数思外汇大数据,0-20人,数据服务,1
豪享来中西餐厅,10000人以上,餐饮,1
翔煜吉成,20-99人,电子/半导体/集成电路,1
华资源,20-99人,计算机软件,1
华富通,0-20人,交通/运输,1
易欢购,20-99人,电子商务,1
厦门钰德服装科技有限公司,500-999人,服装/纺织/皮革,1
厦门麦克伦网络科...,0-20人,计算机软件,1
海伦凯勒眼镜,100-499人,批发/零售,1
兆松光电,20-99人,原材料及加工/模具,1
乾汇通科技有限公司,20-99人,计算机软件,1
厦门七源网络科技...,20-99人,计算机服务,1
亿加凌电子,100-499人,电子/半导体/集成电路,1
匠心制物,0-20人,电子商务,1
嘉和,20-99人,电子商务,1
康杰源医疗器械,20-99人,医疗设备/器械,1
诚享东方,100-499人,互联网,1
思戈网络,20-99人,互联网,1
上海街亨信息科技,0-20人,生活服务,1
厦门鑫丰泰工贸有...,0-20人,电力/热力/燃气/水利,1
吾村科技,0-20人,计算机软件,1
哈啰出行,1000-9999人,互联网,1
厦门赫兹,20-99人,企业服务,1
福建学翼教育咨询...,20-99人,院校,1
福禹环保,0-20人,环保,1
亿吉尔,0-20人,计算机软件,1
烛照科技,0-20人,互联网,1
厦门期量智能科技...,0-20人,证券/期货,1
纯玩,0-20人,游戏,1
精信,0-20人,仪器仪表/工业自动化,1
森洋工贸,100-499人,医疗设备/器械,1
仕诚联合,20-99人,专利/商标/知识产权,1
轩虎网络,0-20人,互联网,1
厦门六号树洞科技...,0-20人,数据服务,1
万宗汇,0-20人,生活服务,1
韵象,0-20人,互联网,1
厦门仁志优学教育...,20-99人,培训机构,1
鑫飞扬,0-20人,数据服务,1
闽鑫万通,0-20人,4S店/后市场,1
七个半裁缝,100-499人,电子商务,1
炫特捷,0-20人,环保,1
福建天赢贸易有限公司,100-499人,贸易/进出口,1
某知名重工公司,1000-9999人,机械设备/机电/重工,1
涧猫网络,0-20人,游戏,1
晋大科技,100-499人,日化,1
云惠纵,20-99人,计算机软件,1
声宝,0-20人,装修装饰,1
厦门兴荣耀自动化...,0-20人,仪器仪表/工业自动化,1
岚帝智能,0-20人,机械设备/机电/重工,1
和芯科技,100-499人,互联网,1
锦锐源建材,0-20人,原材料及加工/模具,1
悦凡软装,0-20人,装修装饰,1
中科精图,20-99人,计算机软件,1
格睿伟业,100-499人,电子/半导体/集成电路,1
羽约运动,0-20人,文化/体育/娱乐,1
鹭岛宸芯,20-99人,计算机硬件,1
百应,0-20人,计算机软件,1
THINKGROW,20-99人,智能硬件,1
WebRun,0-20人,机械设备/机电/重工,1
乐京科技,0-20人,电子/半导体/集成电路,1
旭诚专利,20-99人,专利/商标/知识产权,1
华文纵横,20-99人,咨询,1
金米云科技,0-20人,计算机服务,1
恩莱自动化,100-499人,仪器仪表/工业自动化,1
名晶光电,20-99人,原材料及加工/模具,1
富本股份,100-499人,计算机硬件,1
简帛,20-99人,移动互联网,1
柴菲克网络,20-99人,移动互联网,1
艾泽拉斯,20-99人,广告/公关/会展,1
掌上易购,0-20人,互联网,1
守艺,0-20人,办公用品及设备,1
森冶,0-20人,工艺品/收藏品,1
某知名银行公司,1000-9999人,银行,1
好财气,0-20人,其他行业,1
厦门明源云,20-99人,计算机软件,1
中合智圆(厦门)...,0-20人,其他服务业,1
星族互动网络科技,20-99人,游戏,1
立坤建设,20-99人,工程施工,1
厦门市集美区伊然...,0-20人,美容/美发,1
协同兴,100-499人,原材料及加工/模具,1
鑫辉佳,20-99人,原材料及加工/模具,1
网龙网络,1000-9999人,移动互联网,1
山泊智能,0-20人,计算机软件,1
宏发信号,500-999人,电子/半导体/集成电路,1
广东美云智数,1000-9999人,互联网,1
南普陀寺实业社,100-499人,餐饮,1
厦门义德人家,20-99人,食品/饮料/烟酒,1
柒号机器人公社,0-20人,培训机构,1
舒榻[智能电动床],1000-9999人,智能硬件,1
旭信诚电子,0-20人,电子商务,1
模硕,20-99人,原材料及加工/模具,1
有点亮,0-20人,社交网络,1
数智引力,20-99人,智能硬件,1
蜘蛛金服,0-20人,其他行业,1
稿链科技,20-99人,数据服务,1
拓控股份,100-499人,仪器仪表/工业自动化,1
飞鼠网络,20-99人,游戏,1
索联软件,20-99人,计算机软件,1
某500强上市公司,1000-9999人,移动互联网,1
安瑞,0-20人,新能源,1
厦门恒创企业管理...,20-99人,其他专业服务,1
某知名移动互联网公司,1000-9999人,移动互联网,1
厦门宥翔集团有限公司,20-99人,互联网,1
云域游戏,0-20人,游戏,1
简戏科技,0-20人,企业服务,1
灵玲大酒店,500-999人,旅游,1
相忘江湖,0-20人,电子商务,1
森磊厦门,20-99人,建筑设计,1
国贸物业,1000-9999人,物业服务,1
爱迪特,0-20人,环保,1
彩程科技,0-20人,移动互联网,1
无觅,0-20人,互联网金融,1
球天下体育,20-99人,互联网,1
育泰体育,500-999人,服装/纺织/皮革,1
立达兴软件,20-99人,计算机软件,1
慕贤文化,20-99人,文化/体育/娱乐,1
安华金和,100-499人,信息安全,1
梦贝比,100-499人,电子商务,1
美讯科技,20-99人,家具/家电/家居,1
海湾科技,100-499人,电子商务,1
三维前沿,20-99人,智能硬件,1
云安,20-99人,互联网,1
中洲设计,20-99人,建筑设计,1
互象科技,20-99人,计算机软件,1
集众祥和物业公司,500-999人,物业服务,1
华巨科技,20-99人,仪器仪表/工业自动化,1
易名科技,100-499人,互联网,1
有点贵,0-20人,计算机软件,1
八达尔科技,0-20人,互联网,1
华儒科技,20-99人,计算机软件,1
百盾消防,20-99人,检测/认证,1
极元科技,20-99人,医疗健康,1
虎影科技,20-99人,互联网,1
厦门吉锐智能,0-20人,智能硬件,1
永福城,20-99人,工程施工,1
三井源,20-99人,贸易/进出口,1
嘉玩互动,20-99人,互联网,1
三只精灵,0-20人,专利/商标/知识产权,1
青藤汽车服务,20-99人,汽车生产,1
智璞广告,20-99人,广告/公关/会展,1
凡星游学,20-99人,在线教育,1
享尚学,20-99人,计算机软件,1
卓筑,20-99人,工程施工,1
劦通科技,20-99人,机械设备/机电/重工,1
厦门先德开关有限公司,20-99人,仪器仪表/工业自动化,1
爱乐游,100-499人,游戏,1
沐风社工,20-99人,非盈利机构,1
永裕机械,500-999人,汽车零部件,1
天艺文瀚,0-20人,文化/体育/娱乐,1
映向家,20-99人,计算机软件,1
东梵资本,0-20人,投资/融资,1
厦门大力奇迹文化传媒,20-99人,广告/公关/会展,1
厦门慕康电子科技...,20-99人,电子/半导体/集成电路,1
水一文化,20-99人,互联网金融,1
常昇科技,20-99人,计算机软件,1
塔普,20-99人,游戏,1
厦门卓斯瑞,20-99人,企业服务,1
天诚峰益,20-99人,环保,1
指尖智能,0-20人,智能硬件,1
福慧达,100-499人,贸易/进出口,1
厦门联创亿航,0-20人,广告/公关/会展,1
九万鲲鹏,0-20人,培训机构,1
海报捕货,20-99人,电子商务,1
