company_name,company_scale,company_category,count
鑫康顺,20-99人,医疗设备/器械,1
福建新开普,100-499人,计算机软件,1
SYRELN S,20-99人,化工,1
米舒,500-999人,电子商务,1
郝麦,100-499人,电子商务,1
中翎易优创,20-99人,医疗设备/器械,1
花千汇鲜花店,0-20人,婚庆/摄影,1
厦门光达信科技有...,0-20人,电子/半导体/集成电路,1
买懂科技,20-99人,互联网,1
麦城,20-99人,电子商务,1
沃普,0-20人,通信/网络设备,1
富通天下,500-999人,互联网,1
虹岚,0-20人,文化/体育/娱乐,1
汉嘉国际,20-99人,贸易/进出口,1
正屋,100-499人,电子/半导体/集成电路,1
易致达,20-99人,计算机软件,1
通恒托利,0-20人,计算机软件,1
中促设计公司,20-99人,广告/公关/会展,1
恩仕米特,20-99人,电子商务,1
开全酒店,20-99人,酒店,1
颖响力文化传播,0-20人,广告/公关/会展,1
万班科技,0-20人,企业服务,1
熠盈,0-20人,仪器仪表/工业自动化,1
少食糖,0-20人,其他服务业,1
智优利网络,0-20人,计算机软件,1
安信智创,0-20人,仪器仪表/工业自动化,1
厦钨智能装备,20-99人,机械设备/机电/重工,1
睿行文化,20-99人,文化/体育/娱乐,1
赛凡信息科技,0-20人,互联网,1
泽映,20-99人,音乐/视频/阅读,1
尚辉瑞,0-20人,机械设备/机电/重工,1
世茂天成物业,1000-9999人,物业服务,1
巨锐,0-20人,医疗设备/器械,1
福建中奥嘉,20-99人,通信/网络设备,1
智器云科技,100-499人,互联网,1
厦门铭惠,0-20人,电子商务,1
四方德信,20-99人,计算机软件,1
天简信息技术有限公司,100-499人,互联网,1
玛立克,100-499人,电子/半导体/集成电路,1
盒物科技,20-99人,电子商务,1
云创,100-499人,计算机软件,1
厦门科利捷自动化...,20-99人,机械设备/机电/重工,1
丰万达,0-20人,数据服务,1
三方诚信,0-20人,其他专业服务,1
游方科技,20-99人,社交网络,1
趣味豆,20-99人,互联网,1
唯印坊,20-99人,互联网,1
新耕,100-499人,贸易/进出口,1
厦门纵能,20-99人,电子/半导体/集成电路,1
华特集团,500-999人,建材,1
钚氪,0-20人,智能硬件,1
Veewo Games,0-20人,游戏,1
三章机电,20-99人,电力/热力/燃气/水利,1
乐原生活科技,0-20人,智能硬件,1
ABOVE,100-499人,贸易/进出口,1
博特,20-99人,服装/纺织/皮革,1
嘉梵,100-499人,电子商务,1
桀庚信息,0-20人,计算机硬件,1
厦门聚智,20-99人,计算机软件,1
傲农集团,1000-9999人,农/林/牧/渔,1
瑞颛达有限公司,20-99人,互联网金融,1
恒娱网络,20-99人,互联网,1
合创日盛,0-20人,机械设备/机电/重工,1
睿天科技,0-20人,院校,1
金百晓,0-20人,游戏,1
厦门耀梦科技有限公司,20-99人,游戏,1
成都九均科技有限公司,20-99人,证券/期货,1
千丛设计机构,0-20人,工程施工,1
上海天跃科技,500-999人,计算机软件,1
汉科,500-999人,电子/半导体/集成电路,1
极乐互动,0-20人,互联网,1
翊和达,0-20人,电子/半导体/集成电路,1
开阳创和科技,0-20人,计算机服务,1
兴海物联,1000-9999人,互联网,1
海菱科技,100-499人,汽车零部件,1
恒远智能科技,20-99人,计算机软件,1
伟铄,0-20人,计算机服务,1
高阳飞动,100-499人,移动互联网,1
金轩(福州)知识产权,20-99人,企业服务,1
厦门依维盛,0-20人,机械设备/机电/重工,1
吉鼎科技,20-99人,计算机软件,1
厦门财通,0-20人,移动互联网,1
猫头鹰足球,0-20人,文化/体育/娱乐,1
星大路教育,0-20人,电子商务,1
高维思创,20-99人,在线教育,1
港特斯金,20-99人,建材,1
泰瑞通,20-99人,机械设备/机电/重工,1
威伯伦,0-20人,机械设备/机电/重工,1
圣蒂尼,0-20人,工程施工,1
亿烁,0-20人,生活服务,1
深圳懂你教育,20-99人,在线教育,1
厦门游拉拉,0-20人,旅游,1
科连,20-99人,电子/半导体/集成电路,1
嘿咪科技,0-20人,数据服务,1
国伎,100-499人,其他行业,1
友巨新能源科技,20-99人,新能源,1
顶点软件,1000-9999人,计算机软件,1
小包科技,20-99人,互联网,1
云风网络,20-99人,电子商务,1
璞谷公司,0-20人,批发/零售,1
山国饮艺,100-499人,生活服务,1
雅格股份,20-99人,广告营销,1
tarrenmill(棠米),100-499人,贸易/进出口,1
人可网络,0-20人,计算机软件,1
益泰盛电子,20-99人,原材料及加工/模具,1
goomax,100-499人,新能源,1
励通科技,0-20人,贸易/进出口,1
云海龙商贸,100-499人,服装/纺织/皮革,1
鼎尖软件,20-99人,计算机软件,1
择东软件,0-20人,移动互联网,1
万利达,1000-9999人,电子/半导体/集成电路,1
华润三九医药,1000-9999人,制药,1
晨怡家信息技术,20-99人,计算机软件,1
东南翔影,100-499人,广播/影视,1
华夏创新,100-499人,互联网,1
厦门美莱,100-499人,医疗健康,1
十七科技,20-99人,其他服务业,1
帝恒诺,100-499人,电子/半导体/集成电路,1
中恒信,20-99人,工程施工,1
如是沃言,20-99人,移动互联网,1
熠盈科技,0-20人,仪器仪表/工业自动化,1
船顺科技,20-99人,计算机软件,1
联拓天际,100-499人,互联网,1
深黑科技,20-99人,互联网,1
云帐房,1000-9999人,互联网,1
禾沣农业,100-499人,农/林/牧/渔,1
铅变万画教育咨询,20-99人,培训机构,1
锐视科技,0-20人,智能硬件,1
柏西贸易,20-99人,建材,1
鸿鹭联创,100-499人,机械设备/机电/重工,1
九唐艺术品有限公司,20-99人,互联网,1
厦门掌能,0-20人,仪器仪表/工业自动化,1
天环能源,20-99人,贸易/进出口,1
厦门盛璟建筑,20-99人,工程施工,1
深义网络,20-99人,游戏,1
欣旺捷,0-20人,仪器仪表/工业自动化,1
瑞斯特佰沃斯贸易,0-20人,贸易/进出口,1
同创电力,100-499人,电力/热力/燃气/水利,1
风领科技,20-99人,游戏,1
厦门京泰隆,100-499人,批发/零售,1
合华千科技,20-99人,生活服务,1
大森林,100-499人,计算机软件,1
澳联中,0-20人,电力/热力/燃气/水利,1
景誉,0-20人,工程施工,1
中榕建,100-499人,通信/网络设备,1
软通动力集团,10000人以上,移动互联网,1
星烛科技,0-20人,计算机软件,1
福建恒天晨光节能...,20-99人,投资/融资,1
双叶软件科技,100-499人,计算机软件,1
赛玟,20-99人,服装/纺织/皮革,1
易捷乐,100-499人,贸易/进出口,1
厦门吉特电子,0-20人,家具/家电/家居,1
蝌蚪生态空间,0-20人,企业服务,1
我家云,20-99人,企业服务,1
海力拓,20-99人,仪器仪表/工业自动化,1
兜优信息,20-99人,互联网,1
恒益创,0-20人,信息安全,1
蜂橙互娱,0-20人,广播/影视,1
微聚点科技,20-99人,计算机软件,1
恺硕生物,20-99人,医疗设备/器械,1
佳晶微,0-20人,电子/半导体/集成电路,1
厦门蓝宇宙科技有...,0-20人,互联网,1
柯尔,20-99人,机械设备/机电/重工,1
云蚂数链,20-99人,数据服务,1
北京欣亚中物业,500-999人,其他服务业,1
东峻新能源集团,20-99人,新能源,1
星垣科技,20-99人,计算机软件,1
DeepAIT,20-99人,计算机服务,1
随云,20-99人,互联网,1
妖猫网络,20-99人,游戏,1
瑞利特,20-99人,工程施工,1
某知名建材上市公司,1000-9999人,建材,1
瑞尔女装,100-499人,批发/零售,1
亚信智能家居有限公司,0-20人,电子商务,1
百全文化,20-99人,学术/科研,1
掌眼,20-99人,计算机软件,1
某知名上市集团公司,100-499人,游戏,1
予诺,0-20人,仪器仪表/工业自动化,1
厦门企讯通科技有...,0-20人,咨询,1
和芯科技,20-99人,计算机软件,1
红途贸易,0-20人,食品/饮料/烟酒,1
新航道,100-499人,培训机构,1
福熙,100-499人,电子/半导体/集成电路,1
健仕康,20-99人,建材,1
某大型工业自动化公司,500-999人,仪器仪表/工业自动化,1
鼎峰嘉泰,20-99人,其他专业服务,1
欣合睿智科技服务,0-20人,培训机构,1
紫硅半导体,20-99人,电子/半导体/集成电路,1
四达网络,0-20人,互联网,1
商华智能科技,0-20人,通信/网络设备,1
光影之间,0-20人,广播/影视,1
厦门网宝,0-20人,通信/网络设备,1
创德,100-499人,机械设备/机电/重工,1
威科姆科技,500-999人,在线教育,1
瑞界新材料有限公司,0-20人,原材料及加工/模具,1
中骏电气厦门公司,100-499人,电力/热力/燃气/水利,1
巨控(厦门)自动...,0-20人,机械设备/机电/重工,1
海峡教育,20-99人,在线教育,1
易聪科技,0-20人,计算机软件,1
威特,0-20人,计算机硬件,1
汉克时代,1000-9999人,互联网,1
鱼蛋科技,0-20人,互联网,1
世捷智能科技,0-20人,建材,1
厦门物之联数字科...,100-499人,计算机软件,1
南昌肤瑞生物,100-499人,其他行业,1
涂装互联,500-999人,工程施工,1
厦门许继,100-499人,仪器仪表/工业自动化,1
北明数科,100-499人,互联网,1
神力科技集团,100-499人,工程施工,1
宏立信科技,20-99人,电子/半导体/集成电路,1
北京国能日新,100-499人,计算机软件,1
厦门爱特普,0-20人,计算机硬件,1
快付信息,0-20人,运营商/增值服务,1
伏羲,0-20人,游戏,1
英智长城,20-99人,广告/公关/会展,1
千奇百游,20-99人,游戏,1
七道水,20-99人,医疗健康,1
勤忻童网络科技,20-99人,互联网金融,1
青枣信息技术,20-99人,贸易/进出口,1
雀氏,1000-9999人,其他行业,1
神州数码,1000-9999人,计算机软件,1
汉林声音响店,0-20人,通信/网络设备,1
失控科技,20-99人,互联网,1
瑞贝亚,20-99人,工程施工,1
秉奥科技,0-20人,机械设备/机电/重工,1
厦门兴佑信息技术,0-20人,计算机软件,1
江友,100-499人,其他行业,1
飞讯达,20-99人,通信/网络设备,1
盛果集和,0-20人,贸易/进出口,1
必乐领主科技,20-99人,互联网,1
厦钨新能源,500-999人,新能源,1
豪盛光电,0-20人,电子/半导体/集成电路,1
亨汇,0-20人,移动互联网,1
先有人科技,20-99人,移动互联网,1
大颂通产,0-20人,建材,1
福建创佳,20-99人,工程施工,1
斯玛特思,0-20人,电力/热力/燃气/水利,1
万物共振,0-20人,移动互联网,1
银数,0-20人,信息安全,1
初创网络,0-20人,计算机服务,1
腾博裕立,20-99人,电子商务,1
创纪,0-20人,仪器仪表/工业自动化,1
厦门中物投,20-99人,贸易/进出口,1
精艺兴业,100-499人,贸易/进出口,1
LENOVO,10000人以上,计算机软件,1
星农瑞升,20-99人,农/林/牧/渔,1
携住科技,1000-9999人,智能硬件,1
趣漫悠品文化创意,0-20人,文化/体育/娱乐,1
雯帕文化传播,500-999人,生活服务,1
七巧板,100-499人,计算机软件,1
天侨科技北京分公司,20-99人,互联网,1
安思尔,1000-9999人,原材料及加工/模具,1
乐哈氏,0-20人,批发/零售,1
厦门网控,20-99人,环保,1
石头城信息服务,100-499人,互联网,1
蒙发利实业,1000-9999人,医疗设备/器械,1
侠觅科技,0-20人,计算机软件,1
掌上公交,100-499人,移动互联网,1
苇坤科技,100-499人,计算机软件,1
微科龙盾,20-99人,电子商务,1
端游科技,20-99人,游戏,1
众恒船务,0-20人,其他服务业,1
小推科技,20-99人,计算机软件,1
创智云科,0-20人,企业服务,1
奇安信集团,1000-9999人,信息安全,1
夏新移动,20-99人,电子/半导体/集成电路,1
深圳新点,20-99人,计算机软件,1
南京苏瑞,20-99人,仪器仪表/工业自动化,1
招银云创,100-499人,计算机软件,1
安保森,0-20人,新能源,1
云兮创世,0-20人,计算机软件,1
长生道,20-99人,互联网,1
想呗,0-20人,计算机软件,1
杨昊教育科技,0-20人,培训机构,1
厦门聚恩,100-499人,计算机软件,1
花木易购,20-99人,电子商务,1
小马宝莉,0-20人,计算机软件,1
厦门图森科技,0-20人,互联网,1
厦门宝芝林,20-99人,医疗健康,1
骏昕,20-99人,互联网,1
DOSRON,0-20人,电子/半导体/集成电路,1
星空互动,20-99人,游戏,1
晨汐科技,0-20人,仪器仪表/工业自动化,1
蓝源设计,20-99人,电力/热力/燃气/水利,1
财盈,0-20人,电子/半导体/集成电路,1
某大型互联网公司,1000-9999人,移动互联网,1
征夏电商,0-20人,电子商务,1
卓维,0-20人,计算机硬件,1
厦门银华机械有限公司,500-999人,机械设备/机电/重工,1
兴嘉民,20-99人,工程施工,1
安全屋网络,0-20人,通信/网络设备,1
厦门慕莱照明有限公司,100-499人,电子/半导体/集成电路,1
呼博士,1000-9999人,电子商务,1
浪人科技,20-99人,生活服务,1
掌中金,20-99人,计算机软件,1
建河世纪数码,100-499人,计算机硬件,1
厦门名翼,0-20人,计算机软件,1
医管家,20-99人,医疗健康,1
犇竞(厦门)网络...,20-99人,游戏,1
厦门捷晟数字科技,0-20人,计算机硬件,1
联鑫行市政工程,500-999人,工程施工,1
厦门市金宝源实业...,100-499人,原材料及加工/模具,1
亿腾达建设股份有...,20-99人,工程施工,1
万才商业模式,20-99人,企业服务,1
商链通信息,0-20人,计算机软件,1
欣欣旅游,100-499人,移动互联网,1
融桥咨询,100-499人,企业服务,1
新居发家政,100-499人,生活服务,1
SOG,1000-9999人,企业服务,1
精敏惠,0-20人,计算机软件,1
顶呱呱科技,100-499人,计算机软件,1
福建抽象派,20-99人,智能硬件,1
树懒信息科技有限公司,20-99人,计算机软件,1
华祥苑茗茶,1000-9999人,贸易/进出口,1
月茂机器人编程,0-20人,培训机构,1
图创软件,100-499人,计算机软件,1
世茂旅游,20-99人,旅游,1
IGA,20-99人,汽车零部件,1
九龙设计,20-99人,建筑设计,1
龙净环保,500-999人,环保,1
阿克迪水处理,20-99人,环保,1
城市麦田环保科技,20-99人,其他专业服务,1
易硕信息,20-99人,信息安全,1
巨格智能技术,20-99人,企业服务,1
猜想网络,20-99人,互联网,1
Futis,1000-9999人,电子商务,1
买辣拼团,20-99人,互联网,1
泰山汇,0-20人,证券/期货,1
中软联合大数据服务,20-99人,数据服务,1
大锤网络科技,100-499人,电子商务,1
艾兴诺,0-20人,电子商务,1
石狮市白起贸易有...,0-20人,游戏,1
智小金,20-99人,智能硬件,1
某大型电子公司,100-499人,电子/半导体/集成电路,1
厦门华和元环保科...,0-20人,环保,1
福建百川,500-999人,环保,1
凌越,20-99人,计算机软件,1
信速数字科技,20-99人,互联网,1
文思海辉,10000人以上,计算机软件,1
上海永利,500-999人,原材料及加工/模具,1
聚合航宇,0-20人,互联网,1
广州琦思信息技术...,20-99人,计算机软件,1
琦付天下,20-99人,移动互联网,1
亿能达信息,100-499人,计算机软件,1
玖达电子,0-20人,仪器仪表/工业自动化,1
固乔,0-20人,电子商务,1
祺安达,20-99人,仪器仪表/工业自动化,1
厦门思冠,20-99人,互联网,1
光镊科技,20-99人,计算机软件,1
自在轩装饰,20-99人,装修装饰,1
悠伴,20-99人,电子商务,1
纵横环宇,20-99人,移动互联网,1
某移动互联网公司,20-99人,移动互联网,1
福建润天信息,100-499人,通信/网络设备,1
爱步精益,20-99人,企业服务,1
Ropeok,500-999人,计算机服务,1
互联天下,100-499人,在线教育,1
厦门浅深,100-499人,旅游,1
厦门六潇云,0-20人,计算机软件,1
兵蚁传奇,20-99人,企业服务,1
智健云科技,0-20人,互联网,1
厦门中科智慧医疗...,0-20人,医疗设备/器械,1
优胜卫厨,1000-9999人,移动互联网,1
上海更赢,1000-9999人,移动互联网,1
富士乐医疗科技公司,20-99人,医疗/护理/卫生,1
厦门疯狂优化,20-99人,互联网,1
永翔飞,0-20人,通信/网络设备,1
厦门福美科技有限公司,20-99人,机械设备/机电/重工,1
中科优立,20-99人,计算机软件,1
迪克尔,0-20人,电子商务,1
豆玩互动,20-99人,计算机软件,1
思凯兰集团,100-499人,院校,1
蚨祺,20-99人,机械设备/机电/重工,1
胜诚心,100-499人,餐饮,1
厦门欣佳电,0-20人,智能硬件,1
致汇网络,0-20人,计算机硬件,1
华为技术,10000人以上,运营商/增值服务,1
厦门胖七,0-20人,游戏,1
中版信达,20-99人,文化/体育/娱乐,1
掌中印,0-20人,企业服务,1
雷灿精密,0-20人,机械设备/机电/重工,1
帆游加速器,0-20人,智能硬件,1
琴邦音乐,20-99人,培训机构,1
星享科技,0-20人,企业服务,1
艾依儿,20-99人,文化/体育/娱乐,1
厦门天力进出口,20-99人,新能源,1
亲选科技,100-499人,社交网络,1
满洲里北纬科贸有...,0-20人,通信/网络设备,1
Anser,20-99人,仪器仪表/工业自动化,1
厦门市金手指装饰,0-20人,工程施工,1
厦门元夏科技有限...,20-99人,计算机软件,1
彼格斯,20-99人,原材料及加工/模具,1
厦门绿厨,100-499人,贸易/进出口,1
美好时光,20-99人,计算机软件,1
厦门巧姐姐保洁服...,0-20人,物业服务,1
众诚悦,100-499人,生活服务,1
二次方网络科技,20-99人,数据服务,1
厦门泽火数字科技...,0-20人,数据服务,1
凯瑞亿达,20-99人,移动互联网,1
通力凯顿(北京),100-499人,计算机软件,1
众能联合,1000-9999人,互联网,1
倍特力,20-99人,电力/热力/燃气/水利,1
亿实软件,20-99人,计算机软件,1
某知名企业,1000-9999人,互联网,1
领贝智能,20-99人,计算机软件,1
东华天业房地产评估,20-99人,其他专业服务,1
厦门欣科科技有限公司,20-99人,仪器仪表/工业自动化,1
有赞,1000-9999人,互联网,1
创想世界网络科技,20-99人,计算机软件,1
艾欧特,20-99人,互联网,1
鹦鹉螺智能科技,0-20人,广告营销,1
伍月科技,0-20人,智能硬件,1
骏微,20-99人,电子/半导体/集成电路,1
知产通,0-20人,专利/商标/知识产权,1
米应科技,0-20人,互联网,1
新甲电子,0-20人,计算机硬件,1
瑞为技术,100-499人,智能硬件,1
天来数位,0-20人,计算机软件,1
肌动力,20-99人,电子商务,1
豫闽博,0-20人,通信/网络设备,1
骨之味,500-999人,餐饮,1
快快加油,20-99人,移动互联网,1
诚益信网络推广,0-20人,移动互联网,1
洲达科技,0-20人,机械设备/机电/重工,1
纳丝达,100-499人,贸易/进出口,1
指数进化,20-99人,电子商务,1
杭州明讯软件,100-499人,互联网,1
商科,20-99人,计算机软件,1
厦门万物众联,0-20人,机械设备/机电/重工,1
迦南智控,20-99人,通信/网络设备,1
融恒德,20-99人,计算机软件,1
水熊虫vr,0-20人,移动互联网,1
厦门聚页,0-20人,计算机软件,1
特宝生物,500-999人,制药,1
中施信,20-99人,计算机软件,1
绿冷机电工程,100-499人,工程施工,1
景业晟美,100-499人,服装/纺织/皮革,1
锋盾网络,0-20人,计算机软件,1
天鼎夏禹摄影工作室,20-99人,广告/公关/会展,1
叁拾壹中军智能,20-99人,数据服务,1
捷科智诚,10000人以上,计算机软件,1
厦门浩味食品有限公司,20-99人,食品/饮料/烟酒,1
特威奥,0-20人,计算机服务,1
厦门文仪,100-499人,企业服务,1
女王秘密,0-20人,食品/饮料/烟酒,1
JONORM,100-499人,农/林/牧/渔,1
巨象互娱,20-99人,电子商务,1
知恒软件,0-20人,计算机软件,1
块贝,0-20人,互联网,1
应科尔,0-20人,贸易/进出口,1
企货通,20-99人,环保,1
鹭铠汽车内饰定制中心,0-20人,服装/纺织/皮革,1
博维尔,100-499人,分类信息,1
精顺高频,20-99人,机械设备/机电/重工,1
某大型医疗公司,100-499人,医疗/护理/卫生,1
某知名计算机软件公司,1000-9999人,计算机软件,1
闪优物联,20-99人,智能硬件,1
慧邦,0-20人,企业服务,1
华源嘉航,20-99人,电子/半导体/集成电路,1
朵核,0-20人,互联网,1
胤美世纪,20-99人,计算机软件,1
厦航物业,500-999人,物业服务,1
比特伏科技,0-20人,互联网,1
厦门积成节能设备...,20-99人,其他专业服务,1
爱美景,100-499人,工艺品/收藏品,1
君爱科技有限公司,20-99人,生活服务,1
厦门泓天,20-99人,机械设备/机电/重工,1
灵联科技,0-20人,智能硬件,1
优立方,0-20人,其他专业服务,1
挚上管理咨询,0-20人,咨询,1
冠音泰,1000-9999人,电子/半导体/集成电路,1
仝恒,20-99人,人力资源服务,1
厦门而立信息,0-20人,计算机软件,1
快裹网络科技,0-20人,生活服务,1
仟佰盾,100-499人,贸易/进出口,1
创世天承,20-99人,移动互联网,1
顺亚美,20-99人,电子商务,1
大盛魁,0-20人,互联网金融,1
华联电子器材,0-20人,智能硬件,1
泉州海创自动化科...,1000-9999人,贸易/进出口,1
麦口科技,20-99人,移动互联网,1
国越包装,20-99人,新闻/出版,1
伊怀普道环保设备,0-20人,环保,1
钰辰,20-99人,电子/半导体/集成电路,1
广盛弘科技,100-499人,原材料及加工/模具,1
欣高,0-20人,4S店/后市场,1
厦门叁壹伍捌,20-99人,互联网,1
数方量化技术,0-20人,计算机软件,1
永亿利信息科技,20-99人,计算机软件,1
甘肃安装,20-99人,工程施工,1
厦门佰欧,20-99人,环保,1
厦门维控,0-20人,智能硬件,1
吖萌琅网络科技,0-20人,O2O,1
厦门邑度,20-99人,工程施工,1
安居物业,1000-9999人,物业服务,1
中国航天科工,1000-9999人,其他行业,1
易推网络,20-99人,计算机软件,1
平安银行厦门分行,500-999人,银行,1
厦门三桥包装设备,0-20人,企业服务,1
快维,20-99人,电子商务,1
长美兴业,0-20人,环保,1
易展秀科技,0-20人,计算机软件,1
吉门保险丝,100-499人,机械设备/机电/重工,1
厦门天使街,0-20人,互联网金融,1
新浪厦门,100-499人,移动互联网,1
禾川,1000-9999人,仪器仪表/工业自动化,1
亿码,100-499人,计算机软件,1
四兴塔桅,20-99人,通信/网络设备,1
海佳集团,1000-9999人,仪器仪表/工业自动化,1
厦门联合船代,20-99人,交通/运输,1
中科同讯,0-20人,工程施工,1
万根网络,20-99人,计算机服务,1
美时美克,0-20人,汽车零部件,1
众易居装修网,100-499人,移动互联网,1
源智库,0-20人,移动互联网,1
厦门宝数,0-20人,电子商务,1
Fabbear,20-99人,互联网,1
匀典文化,20-99人,计算机软件,1
天博国际,100-499人,美容/美发,1
方正证券厦门湖滨南,20-99人,证券/期货,1
唐门,500-999人,房地产开发,1
厦门卫健,20-99人,医疗设备/器械,1
汉云投资,20-99人,互联网金融,1
康福天成,0-20人,电子商务,1
仝博咨询,20-99人,人力资源服务,1
猜猜看,20-99人,互联网,1
陆海环保,100-499人,企业服务,1
长广科技,100-499人,汽车零部件,1
华祥苑,1000-9999人,生活服务,1
厦门有明糖商贸,0-20人,玩具/礼品,1
天音汇巨,100-499人,媒体,1
英嘉会计师事务所,20-99人,财务/审计/税务,1
砚石科技,20-99人,电子商务,1
维伊电商,20-99人,电子商务,1
某大型数据服务公司,500-999人,数据服务,1
共创汇通,100-499人,其他服务业,1
易企通,0-20人,其他服务业,1
联创达,20-99人,环保,1
美创互动,0-20人,广告/公关/会展,1
安古拉,0-20人,互联网,1
掌上通,0-20人,智能硬件,1
厦门国特,20-99人,仪器仪表/工业自动化,1
顺辰文化传播有限公司,0-20人,文化/体育/娱乐,1
盈盛捷,20-99人,其他专业服务,1
鑫奕龙,0-20人,贸易/进出口,1
闳图盛道,20-99人,新能源,1
兴光电子,20-99人,计算机服务,1
同心慈善基金会,0-20人,其他行业,1
某大型互联网上市集团公司,100-499人,游戏,1
厦门春开,0-20人,电力/热力/燃气/水利,1
恒泰克科技,0-20人,计算机硬件,1
美达菲双语学校,100-499人,院校,1
知行者,0-20人,移动互联网,1
美柏斯,0-20人,计算机软件,1
鹭云筑,20-99人,咨询,1
朗腾电子,0-20人,电子/半导体/集成电路,1
芯联科技,0-20人,电子/半导体/集成电路,1
咔宝信息技术,20-99人,互联网,1
和润航,0-20人,贸易/进出口,1
旗峰,0-20人,原材料及加工/模具,1
赛博再格,0-20人,计算机软件,1
传数物联,100-499人,仪器仪表/工业自动化,1
元茗机电,0-20人,电子/半导体/集成电路,1
大美网络,20-99人,电子商务,1
矽力杰,500-999人,电子/半导体/集成电路,1
欧宝软件有限公司,100-499人,计算机软件,1
绿诚佑盟,20-99人,互联网,1
百思威,0-20人,电子/半导体/集成电路,1
禾众乐牧,0-20人,餐饮,1
旗沧土石方工程,20-99人,交通/运输,1
网宿,1000-9999人,计算机软件,1
BUJ,20-99人,装修装饰,1
鬼御,0-20人,电子商务,1
海帝印刷,100-499人,印刷/包装/造纸,1
凯胜诺科技,20-99人,电子/半导体/集成电路,1
小步创想慧联科技,100-499人,移动互联网,1
珠海鸥娜信息技术,20-99人,通信/网络设备,1
光植科技,0-20人,数据服务,1
流通宝,20-99人,互联网,1
慧仓,20-99人,新零售,1
豪尔,20-99人,化工,1
加正科技,20-99人,电子商务,1
万象敬创,20-99人,互联网,1
某大型综合集团公司,1000-9999人,工程施工,1
翰格,500-999人,企业服务,1
厦门小红袄知识产...,20-99人,专利/商标/知识产权,1
厦门合兴,1000-9999人,印刷/包装/造纸,1
未来星球,20-99人,移动互联网,1
车占优,0-20人,4S店/后市场,1
兴福马,20-99人,其他行业,1
京东物流-华南区域,10000人以上,物流/仓储,1
厦门诺亚舫园林设...,0-20人,装修装饰,1
鸿安源,20-99人,食品/饮料/烟酒,1
极风网络,20-99人,计算机软件,1
厦门市思明区原欧...,0-20人,美容/美发,1
顶科电子,0-20人,电子/半导体/集成电路,1
泛微,20-99人,机械设备/机电/重工,1
麦丹食品,100-499人,食品/饮料/烟酒,1
弘心教育,20-99人,培训机构,1
厦门悠聚科技有限公司,100-499人,电子商务,1
厦门伊倍特,0-20人,计算机软件,1
