company_name,company_scale,company_category,count
开天激光,0-20人,机械设备/机电/重工,1
申科企业管理,0-20人,企业服务,1
金睦愉,20-99人,媒体,1
帛佳工贸,0-20人,服装/纺织/皮革,1
陌偶文化,0-20人,文化/体育/娱乐,1
源香食品,500-999人,食品/饮料/烟酒,1
永特新工程,20-99人,工程施工,1
启君智业,0-20人,广告/公关/会展,1
厦门一片天木业有限公,20-99人,原材料及加工/模具,1
少儿编程咨询服务,20-99人,培训机构,1
福建中威电力,20-99人,工程施工,1
顺风递,100-499人,互联网,1
谊知德,20-99人,生活服务,1
油拉拉,20-99人,计算机软件,1
柒牌男装,1000-9999人,批发/零售,1
瑰宓美容公司,100-499人,美容/美发,1
光弘电子,100-499人,电子/半导体/集成电路,1
云智管理,0-20人,培训机构,1
隐盾科技,20-99人,数据服务,1
天璞国际丨天璞智能,20-99人,智能硬件,1
某大型工程施工公司,100-499人,工程施工,1
厦门谷砾共创网络科技,0-20人,互联网,1
厦门米多游网络科...,0-20人,游戏,1
雅博恒通,20-99人,咨询,1
小鱼网,100-499人,互联网,1
听出奇迹,0-20人,在线教育,1
翰海听潮传媒有限公司,20-99人,互联网,1
正元智慧福建公司,20-99人,计算机软件,1
罗雅,0-20人,医疗健康,1
逸辰环保,20-99人,环保,1
厦门云宙天网,0-20人,计算机硬件,1
广州市腾思信息科...,0-20人,媒体,1
乐玩科创,20-99人,计算机软件,1
Amoycare,20-99人,智能硬件,1
港务酒业,20-99人,批发/零售,1
北京声连网,20-99人,O2O,1
厦门磁北科技有限公司,20-99人,电子/半导体/集成电路,1
厦门康雅洁,100-499人,其他服务业,1
厦门美洋生活,100-499人,电子商务,1
小谷科技,0-20人,数据服务,1
启儿乐商贸,100-499人,批发/零售,1
陶陶居,20-99人,游戏,1
滴盾网络科技有限公司,20-99人,互联网,1
盈丰软件,20-99人,计算机软件,1
红八传媒,0-20人,互联网,1
厦门游成互动网络科技,20-99人,游戏,1
斯坦伯格公司,20-99人,培训机构,1
辰讯达科技有限公司,20-99人,电子/半导体/集成电路,1
运动秀,0-20人,智能硬件,1
德普深,20-99人,计算机软件,1
Dell,1000-9999人,计算机硬件,1
科仕控制,0-20人,仪器仪表/工业自动化,1
壹妙芯,20-99人,医疗设备/器械,1
优浪,20-99人,计算机软件,1
天厦设计,20-99人,建筑设计,1
厦门禾堂,500-999人,餐饮,1
大拇哥教育,100-499人,学术/科研,1
安思通,20-99人,汽车零部件,1
厦门中传商务有限公司,0-20人,广告/公关/会展,1
恒兴铂,20-99人,原材料及加工/模具,1
宸星汇通科技,0-20人,家具/家电/家居,1
翱飞科技,20-99人,计算机软件,1
微思网络,20-99人,培训机构,1
泽睿自动化科技,20-99人,机械设备/机电/重工,1
琦亿电力科技,20-99人,工程施工,1
俊昇达(厦门)自...,0-20人,机械设备/机电/重工,1
奇秦科技,500-999人,计算机软件,1
厦门誉林出国,100-499人,旅游,1
道隆信息科技有限公司,20-99人,互联网,1
准者体育,1000-9999人,文化/体育/娱乐,1
厦门智网科技有限公司,20-99人,企业服务,1
鹭棱科技,0-20人,通信/网络设备,1
智慧指间,20-99人,计算机软件,1
厦门市车泊易交通...,20-99人,智能硬件,1
元客交通,20-99人,交通/运输,1
金实盈信,100-499人,计算机软件,1
中科汇智厦门分公司,0-20人,计算机软件,1
雷元电子,20-99人,家具/家电/家居,1
IUE,500-999人,学术/科研,1
协盟网络,20-99人,生活服务,1
厦门小红点网络,20-99人,计算机软件,1
厦门力传投资有限公司,20-99人,制药,1
树维信息,100-499人,计算机软件,1
易驰软件,20-99人,移动互联网,1
源谦恒建筑,500-999人,工程施工,1
乐尔创文化传播,500-999人,其他服务业,1
水鹿网络,20-99人,电子商务,1
厦门特骑,100-499人,服装/纺织/皮革,1
福建理行集团,20-99人,互联网,1
泊升教育创客中心,20-99人,培训机构,1
轻岚,20-99人,互联网,1
厦门修心花伴农林...,20-99人,工程施工,1
孚盟软件,500-999人,移动互联网,1
运盛精密,0-20人,电子/半导体/集成电路,1
互隆科技,100-499人,O2O,1
振华厦门,0-20人,交通/运输,1
恒测环保,0-20人,环保,1
某500强上市公司,100-499人,游戏,1
致易科技,20-99人,计算机软件,1
真的有料,20-99人,电子商务,1
搞企来,20-99人,企业服务,1
智能特,0-20人,仪器仪表/工业自动化,1
钱柜网,20-99人,移动互联网,1
顺升知识产权,20-99人,企业服务,1
鹏力软件,0-20人,计算机软件,1
奥佳华健康科技,1000-9999人,医疗设备/器械,1
腾鑫汇智,20-99人,互联网金融,1
维视捷(厦门)智...,0-20人,智能硬件,1
易捷乐定制,100-499人,贸易/进出口,1
连线者,0-20人,移动互联网,1
斯帆创客,0-20人,培训机构,1
国程电通,0-20人,仪器仪表/工业自动化,1
中科虎视,0-20人,智能硬件,1
卓网信息,100-499人,信息安全,1
厦门医博在线信息科技,20-99人,医疗健康,1
钒森,0-20人,财务/审计/税务,1
朝晖鑫信,0-20人,计算机软件,1
魔豆网络,20-99人,游戏,1
天创遇合,20-99人,互联网,1
天地众和,20-99人,智能硬件,1
慧达,20-99人,其他服务业,1
厦门高士达,100-499人,信息安全,1
千品千艺,100-499人,原材料及加工/模具,1
创赢信息科技,20-99人,计算机软件,1
世磐科技,20-99人,计算机服务,1
规划数字技术研究中心,100-499人,其他行业,1
墙酷新材料（厦门...,20-99人,装修装饰,1
厦门恒和,0-20人,环保,1
厦江,0-20人,仪器仪表/工业自动化,1
甜小喵,0-20人,互联网,1
厦门瑞听,20-99人,医疗设备/器械,1
元印,20-99人,互联网,1
厦门翰荣,20-99人,装修装饰,1
新驱动科技,20-99人,智能硬件,1
住店圈,100-499人,旅游,1
美域中央,20-99人,互联网,1
沅沅安全,20-99人,检测/认证,1
亚迅工贸,20-99人,电子商务,1
音日科技,20-99人,游戏,1
上海博尚,20-99人,咨询,1
渔好多,20-99人,餐饮,1
九洲世纪,0-20人,电子商务,1
笑了,0-20人,移动互联网,1
厦门兴道盛电子,20-99人,计算机硬件,1
傲网科技,20-99人,计算机软件,1
袋鼠联盟,0-20人,电子商务,1
TNCEN,0-20人,电子/半导体/集成电路,1
三江智联,0-20人,互联网,1
海峡网络,20-99人,媒体,1
南平武夷有轨电车公司,100-499人,交通/运输,1
WDOM,20-99人,贸易/进出口,1
厦门海控,0-20人,智能硬件,1
森凡文化,0-20人,培训机构,1
秀商时代,500-999人,电子商务,1
金鼎云购,0-20人,电子商务,1
万里石,1000-9999人,装修装饰,1
中勘岩土,100-499人,建筑设计,1
万帮数字能源,1000-9999人,新能源,1
踽行众文化发展,0-20人,文化/体育/娱乐,1
玄石网络,0-20人,计算机软件,1
赞盟网络,0-20人,企业服务,1
明达实业,10000人以上,原材料及加工/模具,1
厦门西蒙尼软件,0-20人,计算机软件,1
宝龙环保,100-499人,环保,1
深圳易正,20-99人,计算机软件,1
阳光康健,100-499人,机械设备/机电/重工,1
微谷创新,20-99人,电子商务,1
厦门隆慈科技有限公司,0-20人,机械设备/机电/重工,1
中诚国信,20-99人,电子/半导体/集成电路,1
曙龙科技有限公司,20-99人,仪器仪表/工业自动化,1
丰巢网络,1000-9999人,智能硬件,1
天誉达,20-99人,印刷/包装/造纸,1
陆地港,100-499人,交通/运输,1
新西特,20-99人,贸易/进出口,1
伦茨,0-20人,仪器仪表/工业自动化,1
英剑健身,100-499人,培训机构,1
恒信天成,20-99人,通信/网络设备,1
厦门大同,20-99人,生活服务,1
武盾,100-499人,其他服务业,1
千里讯,20-99人,移动互联网,1
金瑞信息,20-99人,信息安全,1
厦门立宇达,100-499人,文化/体育/娱乐,1
Eingsoft,100-499人,计算机软件,1
政午网络,0-20人,智能硬件,1
宏远达,500-999人,仪器仪表/工业自动化,1
华懋科技,10000人以上,汽车零部件,1
千户之屋科技有限公司,100-499人,其他服务业,1
水叮当,20-99人,移动互联网,1
斯瓦格,0-20人,互联网,1
厦门市政院,500-999人,互联网,1
尚酷网络科技,20-99人,电子商务,1
憬承,0-20人,机械设备/机电/重工,1
厦门汉柏,20-99人,移动互联网,1
厦门豪帝,100-499人,仪器仪表/工业自动化,1
三一睿联,0-20人,计算机软件,1
素伍居,0-20人,美容/美发,1
晨华贸易,20-99人,电子商务,1
工大海松,100-499人,计算机服务,1
中能源石油天然气...,100-499人,石油/石化,1
厦门舒德家居有限公司,100-499人,贸易/进出口,1
卡野网络科技,20-99人,电子商务,1
荔行生活,0-20人,生活服务,1
风领,100-499人,电子商务,1
一丁川电子商务,20-99人,互联网,1
厦门篮球客,0-20人,互联网,1
恩哲工程管理,20-99人,咨询,1
学车GO,20-99人,O2O,1
凯浦瑞,100-499人,医疗健康,1
凌拓通信,100-499人,智能硬件,1
羿海科技,100-499人,计算机软件,1
金旸,100-499人,原材料及加工/模具,1
云客网络,0-20人,互联网金融,1
迅宇网络科技,20-99人,电子商务,1
路桥体育,20-99人,文化/体育/娱乐,1
新中大科技,500-999人,计算机软件,1
厦门千兆科技,0-20人,仪器仪表/工业自动化,1
拯救者网络,0-20人,游戏,1
安得森跨境电商,20-99人,电子商务,1
依朗建材,100-499人,批发/零售,1
隆睿,0-20人,电子/半导体/集成电路,1
乐石科技,100-499人,计算机软件,1
天之旭,0-20人,计算机软件,1
厦门市立方艺品,100-499人,玩具/礼品,1
厦门讯潮创新网络...,0-20人,计算机软件,1
塔鑫视界,0-20人,其他服务业,1
爱酷翼网络,0-20人,移动互联网,1
毅学车,20-99人,其他专业服务,1
秉臻品牌管理,20-99人,其他服务业,1
慧通,1000-9999人,互联网,1
呈睿,20-99人,法律,1
掌玩科技,20-99人,游戏,1
鹭工集团,100-499人,工程施工,1
厦门惠创电子,100-499人,通信/网络设备,1
南强后勤,1000-9999人,院校,1
川禾蒙商贸,20-99人,贸易/进出口,1
新花样娱乐,100-499人,其他服务业,1
厦门世菱,20-99人,仪器仪表/工业自动化,1
芯泓电子科技,20-99人,计算机软件,1
厦门匠心恒一教育科技,20-99人,计算机软件,1
博鼠,100-499人,移动互联网,1
蚂蚁班(厦门)文化,20-99人,在线教育,1
厦门企友恒诚信息...,0-20人,计算机软件,1
高顿教育集团,1000-9999人,在线教育,1
晟汇财务,20-99人,企业服务,1
兔小宝,20-99人,社交网络,1
正同,20-99人,建筑设计,1
海合达电子,20-99人,汽车零部件,1
海南大趣科技有限...,100-499人,游戏,1
连你,20-99人,移动互联网,1
美兔,0-20人,游戏,1
厦门易度,20-99人,计算机软件,1
三丘机械,20-99人,机械设备/机电/重工,1
优术,100-499人,计算机软件,1
森威源,0-20人,计算机软件,1
鑫京海,0-20人,计算机硬件,1
帅科卫浴,100-499人,贸易/进出口,1
天慕建材,0-20人,建材,1
厦门汇之讯网络,20-99人,数据服务,1
聆想电子,0-20人,智能硬件,1
戴丰能原,20-99人,物流/仓储,1
普洛泰科,100-499人,仪器仪表/工业自动化,1
探雅科技,20-99人,互联网,1
正映动漫,20-99人,广播/影视,1
厦门威莱未尔管理...,0-20人,其他服务业,1
恒瑞医药,10000人以上,医疗健康,1
阿吉斯体育,100-499人,服装/纺织/皮革,1
聚汇购,20-99人,贸易/进出口,1
中易智联,20-99人,计算机软件,1
厦门顶点软件,20-99人,游戏,1
思说,0-20人,咨询,1
龙净环保,1000-9999人,环保,1
创业树,20-99人,互联网,1
ABB振威电器,100-499人,智能硬件,1
厦门市南希网络科...,0-20人,计算机服务,1
厦门大谷,100-499人,计算机服务,1
正品汇,20-99人,电子商务,1
麟晟建材,100-499人,原材料及加工/模具,1
英泰利,0-20人,计算机服务,1
福建中邮,500-999人,物流/仓储,1
非凡时代(厦门)...,500-999人,广播/影视,1
海川润泽,0-20人,计算机服务,1
松竹精密科技,100-499人,机械设备/机电/重工,1
中励信,0-20人,数据服务,1
快接网络,20-99人,计算机软件,1
莱尔斯特股份,100-499人,新能源,1
南方嘉顿,100-499人,其他服务业,1
现代私塾,0-20人,培训机构,1
盛剑环境,500-999人,其他行业,1
谷玉科技,0-20人,企业服务,1
特清,0-20人,环保,1
奇迹山,100-499人,互联网,1
奇翼科技,20-99人,文化/体育/娱乐,1
恒得丰,0-20人,电子商务,1
多墨威尔,0-20人,贸易/进出口,1
厦门汇乘实业有限公司,20-99人,仪器仪表/工业自动化,1
鑫奥格,20-99人,机械设备/机电/重工,1
宏迪机电,20-99人,其他行业,1
厦门城光联链,20-99人,通信/网络设备,1
安丰建设,100-499人,工程施工,1
厦门基科生物科技公司,100-499人,医疗健康,1
厦门融景,100-499人,工程施工,1
联掌,20-99人,计算机服务,1
智美,500-999人,移动互联网,1
佰峰智能,0-20人,通信/网络设备,1
宝麦克斯,500-999人,机械设备/机电/重工,1
福建浩得,20-99人,工程施工,1
谐毅信息,20-99人,移动互联网,1
纷享销客,500-999人,移动互联网,1
好猫文化,20-99人,文化/体育/娱乐,1
普标计量检测研究院,20-99人,检测/认证,1
某互联网公司,20-99人,互联网,1
破军,0-20人,计算机服务,1
博瑞格BOOTLEG,100-499人,批发/零售,1
宏发开关,1000-9999人,仪器仪表/工业自动化,1
寸尺品牌策划,0-20人,企业服务,1
知云时代,500-999人,院校,1
尤尼克斯,0-20人,计算机软件,1
数据合,20-99人,计算机软件,1
江西东成,100-499人,机械设备/机电/重工,1
闪修侠,100-499人,移动互联网,1
神石多彩,20-99人,建材,1
春水科技,20-99人,计算机软件,1
厦门国贸艾迪康,100-499人,医疗/护理/卫生,1
厦门欣辉信,0-20人,贸易/进出口,1
厦门宏发密封继电...,500-999人,其他行业,1
秉元科技,20-99人,游戏,1
特斯拉 Tesla,10000人以上,汽车生产,1
维巢网络,0-20人,电子商务,1
用友烟草软件,100-499人,企业服务,1
某知名工业自动化公司,1000-9999人,仪器仪表/工业自动化,1
中科云创,20-99人,互联网,1
丰焱环境,0-20人,物业服务,1
克成五金,100-499人,原材料及加工/模具,1
厦门乾尹,0-20人,互联网,1
朗能智能科技,20-99人,家具/家电/家居,1
晋耀网路,0-20人,移动互联网,1
广州富百盛科技有...,20-99人,计算机软件,1
信捷电气,1000-9999人,其他行业,1
善汇,0-20人,贸易/进出口,1
和气聚力,100-499人,互联网,1
泓瑞科技,20-99人,计算机软件,1
聚客云享,0-20人,计算机软件,1
洪兴服饰,100-499人,服装/纺织/皮革,1
房客行信息技术,20-99人,移动互联网,1
金秋,100-499人,生活服务,1
玖仟信科技,0-20人,计算机软件,1
伟亨,0-20人,仪器仪表/工业自动化,1
多里亚信息技术,0-20人,计算机软件,1
易联众麟腾,0-20人,移动互联网,1
米吧游戏,0-20人,计算机软件,1
厦门鼎胤,0-20人,广告/公关/会展,1
某知名新能源上市公司,1000-9999人,新能源,1
博宠,0-20人,移动互联网,1
艾恩特信息科技,0-20人,新零售,1
点点赢金服,0-20人,证券/期货,1
叁叁玖,1000-9999人,新零售,1
百川信,20-99人,互联网,1
红相股份,100-499人,电力/热力/燃气/水利,1
福建世恒,100-499人,批发/零售,1
厦门云科力,20-99人,数据服务,1
禹洲物业-厦门,500-999人,物业服务,1
爱镜科技,20-99人,互联网,1
诺惟资本,0-20人,投资/融资,1
厦门白鹭故事科技...,0-20人,培训机构,1
厦门和强全景,100-499人,计算机服务,1
厦门科才,20-99人,计算机软件,1
三七互娱,1000-9999人,移动互联网,1
CVTE,1000-9999人,计算机硬件,1
厦门有迹科技,20-99人,计算机软件,1
邦科电子,20-99人,电子/半导体/集成电路,1
厦门天然驿站有限公司,20-99人,新闻/出版,1
浦睿智能电子,100-499人,家具/家电/家居,1
厦门威广,0-20人,机械设备/机电/重工,1
天富勤,0-20人,法律,1
银祥食品,500-999人,批发/零售,1
六叶网络,20-99人,互联网,1
金鼎贷,20-99人,互联网金融,1
谦顺电力,20-99人,电力/热力/燃气/水利,1
庚壕集团,20-99人,环保,1
赞同科技,1000-9999人,互联网,1
码力全开,0-20人,培训机构,1
寻它,0-20人,计算机软件,1
龙跃虫洞,0-20人,互联网,1
爱谱生,500-999人,其他行业,1
润美达,20-99人,计算机软件,1
智深达,0-20人,计算机软件,1
萨珀莱,100-499人,原材料及加工/模具,1
厦门SM,100-499人,其他服务业,1
爱婴宝健康咨询,20-99人,医疗健康,1
厦门卓毅建筑,100-499人,工程施工,1
经度科技,100-499人,计算机软件,1
厦门市穗隆数码,20-99人,学前教育,1
尚辰家具,0-20人,证券/期货,1
康富翔机械有限公司,20-99人,机械设备/机电/重工,1
格瑞闽通,0-20人,培训机构,1
软件开发,0-20人,计算机服务,1
萌岛,20-99人,音乐/视频/阅读,1
达实物联网,100-499人,互联网,1
北京构力,100-499人,计算机软件,1
厦门起梦,20-99人,互联网,1
善传互娱,0-20人,移动互联网,1
牧月,20-99人,移动互联网,1
长鸿科技,1000-9999人,电子商务,1
theMSLAN,1000-9999人,服装/纺织/皮革,1
利泉食品,20-99人,电子商务,1
咕啦中国,100-499人,互联网,1
厦门市中天一舟通...,20-99人,通信/网络设备,1
祝晨,0-20人,电子商务,1
厦门研品,20-99人,电子商务,1
上海优必杰,100-499人,培训机构,1
特种柜设备研发生产,0-20人,智能硬件,1
瑞京,100-499人,原材料及加工/模具,1
摩金信息,0-20人,广告营销,1
码鸽信息,0-20人,互联网,1
和盛源,100-499人,计算机服务,1
鸿佳友手机,0-20人,其他服务业,1
华歌庭足浴店,20-99人,文化/体育/娱乐,1
惠展科技,100-499人,电子/半导体/集成电路,1
齐家网,1000-9999人,互联网,1
深圳中电技术,1000-9999人,智能硬件,1
早鸟科技,20-99人,电子商务,1
睿洽科技,0-20人,计算机软件,1
苏州麦迪斯顿,500-999人,计算机软件,1
亿腾达,20-99人,电力/热力/燃气/水利,1
三巨网络,100-499人,电子商务,1
云梭网络,20-99人,互联网,1
耀鑫能源,20-99人,工程施工,1
厦门盈峰,20-99人,移动互联网,1
悦动互娱,20-99人,游戏,1
黑柚科技,0-20人,移动互联网,1
志德真空,20-99人,其他行业,1
远洋集团,1000-9999人,工程施工,1
某知名上市集团公司,500-999人,互联网,1
厦门你好网拍网络...,20-99人,电子商务,1
美而小文化传媒,20-99人,媒体,1
无比欢,20-99人,其他服务业,1
厦门鸿印通数字科技,0-20人,运营商/增值服务,1
华通天畅工程监理咨询,500-999人,通信/网络设备,1
莱恩迪,100-499人,化工,1
大柏建筑设计,20-99人,建筑设计,1
上海联屏厦门分公司,100-499人,文化/体育/娱乐,1
立眸科技,0-20人,计算机软件,1
中城国信,20-99人,通信/网络设备,1
天闻全优教育,20-99人,培训机构,1
啪啪圈科技,20-99人,计算机软件,1
厦门欣富地,20-99人,智能硬件,1
智贸趋,20-99人,移动互联网,1
褀临数据技术,20-99人,计算机软件,1
长大匠心,0-20人,在线教育,1
璞素园林景观,0-20人,其他专业服务,1
山途网络,100-499人,培训机构,1
厦门盈百,0-20人,电子商务,1
厦门慈悟机电,0-20人,仪器仪表/工业自动化,1
易骏软件,100-499人,计算机软件,1
点点够,20-99人,移动互联网,1
爱维达ups电源,100-499人,智能硬件,1
翼石电子,20-99人,智能硬件,1
说茶传媒,20-99人,媒体,1
厦门市荣晖宇进出口,100-499人,贸易/进出口,1
立邦云智能,0-20人,计算机软件,1
大亿,0-20人,环保,1
芭芭拉,100-499人,原材料及加工/模具,1
深度优成,0-20人,数据服务,1
珉宇,20-99人,其他行业,1
厦门牧爬爬,0-20人,文化/体育/娱乐,1
仲欧,0-20人,环保,1
VISBE,20-99人,环保,1
换电科技,20-99人,新能源,1
鼎坚时代,0-20人,计算机软件,1
厦门精伦,20-99人,电子/半导体/集成电路,1
漫威智能,0-20人,家具/家电/家居,1
中创腾锐,0-20人,仪器仪表/工业自动化,1
厦门文广集团,1000-9999人,广告营销,1
艾肯睿科技,0-20人,仪器仪表/工业自动化,1
创享云商,20-99人,移动互联网,1
蒂安漾网络科技,0-20人,O2O,1
苏交科,1000-9999人,工程施工,1
南新科创,20-99人,企业服务,1
思米互动,20-99人,游戏,1
厦门市集美区集鑫...,0-20人,其他专业服务,1
紫讯,100-499人,数据服务,1
君和旭,0-20人,企业服务,1
坤城汤岸温泉酒店,100-499人,酒店,1
厦门市雄音智能股...,20-99人,电子/半导体/集成电路,1
吾行工业,20-99人,电力/热力/燃气/水利,1
海尚方舟,0-20人,批发/零售,1
富尔旺,20-99人,电子商务,1
豪舜智诚,20-99人,企业服务,1
七七游,100-499人,游戏,1
巨犀在线,0-20人,游戏,1
小蜜互娱网络科技,0-20人,游戏,1
云迁信息,0-20人,移动互联网,1
卓展科技,20-99人,互联网,1
鹅卵石网络,20-99人,医疗健康,1
厦门掌鑫,20-99人,移动互联网,1
久立信环保,20-99人,环保,1
中农佰惠,20-99人,批发/零售,1
兑为泽,20-99人,计算机服务,1
骑记,20-99人,互联网,1
顶有鸣,20-99人,电子商务,1
厦门优佳丽服饰有...,500-999人,服装/纺织/皮革,1
国贸嘉和,20-99人,其他专业服务,1
米蓝信息科技,20-99人,通信/网络设备,1
欣维发,100-499人,电子商务,1
普普文化,20-99人,广告营销,1
中朗科,20-99人,互联网,1
厦门天展,0-20人,仪器仪表/工业自动化,1
伊棠,20-99人,服装/纺织/皮革,1
众聚贤,20-99人,计算机软件,1
日曜科技,0-20人,新能源,1
朴蜂,0-20人,仪器仪表/工业自动化,1
申博泰咨询,0-20人,咨询,1
美天,20-99人,环保,1
铂樾建设,0-20人,工程施工,1
杭州默安科技有限公司,500-999人,信息安全,1
质选联,20-99人,广告/公关/会展,1
宝丽星,20-99人,贸易/进出口,1
传智教育,1000-9999人,在线教育,1
远大集团,1000-9999人,其他行业,1
厦门城市频道,0-20人,互联网,1
易联致和,20-99人,智能硬件,1
鼎泰,0-20人,电子/半导体/集成电路,1
某500强上市公司,1000-9999人,互联网,1
WMEC,100-499人,其他行业,1
比酷客,20-99人,计算机软件,1
康强网络科技有限公司,20-99人,计算机软件,1
卫宁健康,1000-9999人,计算机软件,1
厦门翌露科技有限公司,0-20人,计算机服务,1
唯科健康,100-499人,印刷/包装/造纸,1
诺亚品牌管理,20-99人,广告营销,1
鑫科安,100-499人,通信/网络设备,1
易耿智扬,0-20人,计算机软件,1
欣立社工,20-99人,非盈利机构,1
厦门朗旭,0-20人,电子/半导体/集成电路,1
安百胜,0-20人,其他服务业,1
艺臻健康科技有限公司,100-499人,美容/美发,1
福永清慧,0-20人,食品/饮料/烟酒,1
佳伊聘,0-20人,咨询,1
厦门淘气菠萝电子商务,20-99人,电子商务,1
昱电,0-20人,批发/零售,1
千匠网络,100-499人,电子商务,1
汉凌达,20-99人,仪器仪表/工业自动化,1
福建万芯科技,20-99人,智能硬件,1
铂联,100-499人,仪器仪表/工业自动化,1
Edwards,500-999人,机械设备/机电/重工,1
小飞侠,0-20人,计算机软件,1
国塔,20-99人,电子商务,1
厦门风云科技,100-499人,企业服务,1
庆丰年,20-99人,通信/网络设备,1
三维云科技,20-99人,互联网,1
福建百旺金赋,100-499人,企业服务,1
积木共创,0-20人,电子商务,1
厦门青普千载信息科技,20-99人,旅游,1
优极网络,0-20人,计算机软件,1
麦斯智能,0-20人,仪器仪表/工业自动化,1
德力实自动化设备,20-99人,机械设备/机电/重工,1
植福缘珠宝,20-99人,其他行业,1
Luckincoffee,10000人以上,餐饮,1
雷汶胡克,0-20人,电子商务,1
瑞能博尔,100-499人,电力/热力/燃气/水利,1
福州微云,20-99人,计算机软件,1
易岭前,20-99人,移动互联网,1
德基申电气有限公司,20-99人,电力/热力/燃气/水利,1
创业黑马,1000-9999人,企业服务,1
网为,20-99人,通信/网络设备,1
瑞熙信息,20-99人,计算机软件,1
鼎煊,0-20人,专利/商标/知识产权,1
合创电脑,0-20人,计算机硬件,1
隶楷机械设备有限公司,0-20人,仪器仪表/工业自动化,1
厦门智选,0-20人,互联网金融,1
敏创,0-20人,计算机服务,1
鹏阳电力,0-20人,仪器仪表/工业自动化,1
优聊传媒,20-99人,媒体,1
厦门华谱科技有限公司,20-99人,仪器仪表/工业自动化,1
弘域,0-20人,计算机服务,1
厦门威士宝宝马4s店,20-99人,汽车生产,1
螺霸王,100-499人,食品/饮料/烟酒,1
厦门班普,0-20人,计算机软件,1
厦门启下网络科技,0-20人,游戏,1
厦门睿金股权投资...,0-20人,咨询,1
资缘信息科技,20-99人,计算机软件,1
动心科技,20-99人,移动互联网,1
锋联信息技术,20-99人,计算机软件,1
泓域网络,0-20人,移动互联网,1
厦门市匠造美居,100-499人,家具/家电/家居,1
程昱和蔚,0-20人,贸易/进出口,1
分众传媒,1000-9999人,媒体,1
安娜薇拉科技,20-99人,互联网,1
协众电气,0-20人,仪器仪表/工业自动化,1
爱微科技,20-99人,互联网,1
星创易联,20-99人,人力资源服务,1
育呗,20-99人,互联网,1
皮皮潴,20-99人,电子商务,1
美石家,20-99人,移动互联网,1
三和万邦电气,20-99人,电力/热力/燃气/水利,1
国鼎集团,20-99人,投资/融资,1
倍加特,20-99人,电子商务,1
中城霖智工贸,0-20人,工程施工,1
厦门数智联,20-99人,互联网,1
柏盾,0-20人,通信/网络设备,1
键桥轨道交通,100-499人,通信/网络设备,1
厦门金思维电子,20-99人,原材料及加工/模具,1
厦门纬通,0-20人,电子商务,1
某国内知名互联网金融公司,1000-9999人,银行,1
绿清源,20-99人,环保,1
